! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.504381   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.249460   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.249460   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              8.751959   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              2.051247   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.960242   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.008743   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.100802   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.91542514886879e-03  1.00000000000000e-02  2.25711502742361e-03
-1.69996577815315e+02  5.62784601105477e-01  1.00000087100389e-02  3.99999987047871e-01
-1.60027112180039e+02  1.12467246269931e+00  6.25532000832099e-02  3.53645659619468e-01
-1.50000350765250e+02  1.23249553840074e+00  2.75390772691677e-01  3.30654616052951e-01
-1.39973589350460e+02  9.94435011552330e-01  5.38447216270663e-01  2.58498007804963e-01
-1.30004123715184e+02  8.03520129888905e-01  8.18143562672195e-01  2.45413293645852e-01
-1.19977362300394e+02  6.10887525725097e-01  1.08571516663924e+00  2.56431732229153e-01
-1.10007896665118e+02  4.07884408453133e-01  1.30770092288938e+00  2.73516028130427e-01
-9.99811352503287e+01  1.98285360393232e-01  1.46135698171276e+00  2.84947411894805e-01
-9.00116696150523e+01  2.31920155566193e-04  1.52853957120163e+00  2.82444205666302e-01
-7.99849082002629e+01 -1.98990506939558e-01  1.46103893647941e+00  2.52251150641010e-01
-7.00154425649866e+01 -4.07393964134140e-01  1.30812493766326e+00  2.11040809429428e-01
-5.99886811501972e+01 -6.11570683539861e-01  1.08489059016420e+00  1.66303276744799e-01
-5.00020267810669e+01 -8.03400249772043e-01  8.18311735204035e-01  1.25790640588437e-01
-3.99981836780828e+01 -9.95042829323282e-01  5.37682660050589e-01  9.43704809012013e-02
-3.00000701530499e+01 -1.23249475228501e+00  2.75400370717491e-01  7.11448584820983e-02
-2.00019566280170e+01 -1.33616450861186e+00  9.48063944233644e-02  1.48286386914246e-04
-1.97498551981595e+01 -1.33524264915580e+00  9.12046831088469e-02 -3.23270898046009e-03
-1.94977537683019e+01 -1.33128788957351e+00  8.77792367425041e-02 -7.11876726316085e-03
-1.92513819163957e+01 -1.32622102782125e+00  8.46421902329145e-02 -1.05337492966821e-02
-1.89992804865381e+01 -1.32059764294315e+00  8.18238902125165e-02 -1.25855494097222e-02
-1.87471790566805e+01 -1.31787950165934e+00  7.89248630949639e-02 -1.34841348749939e-02
-1.85008072047743e+01 -1.31251440191460e+00  7.67454993700903e-02 -1.41045462193428e-02
-1.82487057749167e+01 -1.30872740256236e+00  7.43793037642130e-02 -1.46420498027670e-02
-1.80023339230105e+01 -1.30494502569566e+00  7.20467494529941e-02 -1.51801221254319e-02
-1.77502324931529e+01 -1.30087077230116e+00  6.96302701560558e-02 -1.57317609282904e-02
-1.74981310632953e+01 -1.29722953400766e+00  6.72660021437404e-02 -1.61878114190493e-02
-1.72517592113891e+01 -1.29374860003656e+00  6.48863382068730e-02 -1.66827412693009e-02
-1.69996577815315e+01 -1.28810176721527e+00  6.27313206028631e-02 -1.71589827451663e-02
-1.67475563516740e+01 -1.28145125511962e+00  6.05998993146234e-02 -1.76294942461202e-02
-1.65011844997677e+01 -1.27444989105159e+00  5.85965255762457e-02 -1.80752431548817e-02
-1.62490830699101e+01 -1.26611782531851e+00  5.66957041267262e-02 -1.85079342237596e-02
-1.60027112180039e+01 -1.26078481521646e+00  5.44943755446707e-02 -1.88990278730261e-02
-1.57506097881463e+01 -1.25318175359450e+00  5.25636809328828e-02 -1.93114743021979e-02
-1.54985083582888e+01 -1.24700058284259e+00  5.05573815848763e-02 -1.96955761435058e-02
-1.52521365063825e+01 -1.24377989946935e+00  4.82644910510746e-02 -2.00273547593228e-02
-1.50000350765250e+01 -1.23625754363359e+00  4.63958583275336e-02 -2.03904931591411e-02
-1.47479336466674e+01 -1.22667388422491e+00  4.47258587985175e-02 -2.07234461469397e-02
-1.45015617947611e+01 -1.21948451248271e+00  4.27855530866080e-02 -2.10080115759803e-02
-1.42494603649036e+01 -1.20929807404963e+00  4.11468308956155e-02 -2.12969178099605e-02
-1.39973589350460e+01 -1.19785596040682e+00  3.96414245787053e-02 -2.15944450721856e-02
-1.37509870831398e+01 -1.18953838783868e+00  3.79246623795199e-02 -2.18190643857802e-02
-1.34988856532822e+01 -1.18093732859945e+00  3.61494990792826e-02 -2.20278689757523e-02
-1.32525138013759e+01 -1.17089917777878e+00  3.46286944992008e-02 -2.22177949902824e-02
-1.30004123715184e+01 -1.16227663034649e+00  3.29146306201929e-02 -2.23097949490799e-02
-1.27483109416608e+01 -1.15272912250786e+00  3.13564149203720e-02 -2.24539618867784e-02
-1.25019390897546e+01 -1.14099000990749e+00  2.98520560506454e-02 -2.28765995500639e-02
-1.22498376598970e+01 -1.12637115254711e+00  2.85931338506504e-02 -2.32580299063190e-02
-1.19977362300394e+01 -1.11216689667687e+00  2.72271471854793e-02 -2.37502731686235e-02
-1.17513643781332e+01 -1.09737088014667e+00  2.58563747113604e-02 -2.43286552152517e-02
-1.14992629482756e+01 -1.08079402188483e+00  2.47279807443115e-02 -2.48255008540206e-02
-1.12471615184181e+01 -1.06429613214021e+00  2.35732362721727e-02 -2.52582550972996e-02
-1.10007896665118e+01 -1.04921586756042e+00  2.22818964217871e-02 -2.61873053891136e-02
-1.07486882366542e+01 -1.03630170513959e+00  2.10582326840323e-02 -2.64412189904013e-02
-1.05023163847480e+01 -1.02498420158088e+00  1.98490523446349e-02 -2.62149935425252e-02
-9.75174167312661e+00 -9.71469100378159e-01  1.65910013710300e-02 -2.75829190367929e-02
-9.49964024326905e+00 -9.41243329551452e-01  1.57762920474786e-02 -2.98122481892698e-02
-9.24753881341149e+00 -9.08270018273210e-01  1.50126794759819e-02 -3.25400511843544e-02
-9.00116696150523e+00 -8.76489477113558e-01  1.43643809368582e-02 -3.51835775350411e-02
-8.74906553164767e+00 -8.43058690090708e-01  1.38180691454569e-02 -3.79132829666869e-02
-8.50269367974142e+00 -8.07369398303091e-01  1.33290223339423e-02 -4.09803213746316e-02
-8.25059224988385e+00 -7.68881707652322e-01  1.28325575393818e-02 -4.43276691122891e-02
-7.99849082002629e+00 -7.29601701215842e-01  1.23157113354824e-02 -4.79182138695031e-02
-7.75211896812004e+00 -6.91032456950956e-01  1.19122440301591e-02 -5.12838967777669e-02
-7.50001753826248e+00 -6.50761804850453e-01  1.15785001705284e-02 -5.45478136780885e-02
-7.24791610840491e+00 -6.09740620789895e-01  1.12549479419495e-02 -5.78972589448656e-02
-7.00154425649866e+00 -5.69430970714543e-01  1.09557721476375e-02 -6.12413091613989e-02
-6.74944282664110e+00 -5.28065073813046e-01  1.06920313371085e-02 -6.45552954142915e-02
-6.49734139678354e+00 -4.86269124042135e-01  1.04554073695287e-02 -6.77412643568235e-02
-6.25096954487728e+00 -4.47218122121498e-01  1.02457163923775e-02 -7.08115252404721e-02
-5.99886811501972e+00 -4.06610232692369e-01  1.00338501064516e-02 -7.39952962286856e-02
-5.75249626311347e+00 -3.66565069436213e-01  9.82864525403235e-03 -7.70179505269993e-02
-5.49982187546077e+00 -3.25424542461501e-01  9.63887246049096e-03 -7.99595483646839e-02
-5.25001227678373e+00 -2.84637444192533e-01  9.48225292214112e-03 -8.27613315992556e-02
-5.00020267810669e+00 -2.43562293463710e-01  9.34408739003316e-03 -8.54230058440088e-02
-4.74982012163452e+00 -2.02167749197960e-01  9.19026678780532e-03 -8.80724494603088e-02
-4.50001052295749e+00 -1.60757521780674e-01  9.04609357546315e-03 -9.09355603439147e-02
-4.25020092428045e+00 -1.19536279644501e-01  8.94034652490095e-03 -9.37277019542715e-02
-3.99981836780828e+00 -7.87254113153611e-02  8.87319566369741e-03 -9.62812176129289e-02
-3.75000876913124e+00 -3.86532570773806e-02  8.80740383319074e-03 -9.86323719966960e-02
-3.50019917045420e+00  6.58113386828632e-04  8.74159684123415e-03 -1.00838879436822e-01
-3.24981661398203e+00  3.89247585539855e-02  8.69486974246765e-03 -1.02931993248934e-01
-3.00000701530499e+00  7.66980174784635e-02  8.67945250286198e-03 -1.04909181520116e-01
-2.75019741662795e+00  1.14077887269602e-01  8.67503870186147e-03 -1.06753650020337e-01
-2.49981486015578e+00  1.51214297003121e-01  8.65833819460216e-03 -1.08536351898825e-01
-2.25000526147874e+00  1.88165456378321e-01  8.64003901059909e-03 -1.10259053429382e-01
-2.00019566280170e+00  2.24982088062547e-01  8.63839933115694e-03 -1.11969503185326e-01
-1.74981310632953e+00  2.61805757389774e-01  8.64976421806994e-03 -1.13670053433302e-01
-1.50000350765250e+00  2.98461657767701e-01  8.65986744128531e-03 -1.15311180791806e-01
-1.25019390897546e+00  3.35023252914722e-01  8.66062346933812e-03 -1.16947560474540e-01
-9.99811352503287e-01  3.71559170693549e-01  8.65820642763304e-03 -1.18538434926701e-01
-7.50001753826248e-01  4.07722993394388e-01  8.67294395507448e-03 -1.20062991217694e-01
-5.00020267810669e-01  4.43670922274632e-01  8.70253619522501e-03 -1.21525310299798e-01
-2.49981486015578e-01  4.79481919087813e-01  8.72414204677765e-03 -1.22947118399010e-01
 0.00000000000000e+00  5.15291655612754e-01  8.74486671314586e-03 -1.24379644255208e-01
 2.49981486015578e-01  5.51164658435582e-01  8.76867282226462e-03 -1.25816733119995e-01
 5.00020267810669e-01  5.87008594656234e-01  8.80385193341246e-03 -1.27250209031015e-01
 7.50001753826248e-01  6.22681947841987e-01  8.85305306186764e-03 -1.28663658165234e-01
