 AeroDyn airfoil file.  Compatible with AeroDyn v13.0. 
 This file was generated automatically by HARP_Opt. 
 Made by JJ
1        Number of airfoil tables in this file
9.99e9   Reynolds number in millions.  For efficiency, make very large if only one table.
0.0      Control Setting
0.0      Stall angle (deg) 
 -1.500000   Zero Cn angle of attack (deg) 
 0.607335   Cn slope for zero lift (dimensionless) 
 0.085700   Cn extrapolated to value at positive stall angle of attack 
 0.000700   Cn at stall value for negative angle of attack 
 0.000000   Angle of attack for minimum CD (deg) 
 0.418600   Minimum CD value 
 -180.000000  0.000000  0.426700  0.000000 
 -175.000000  0.036300  0.428300  0.015600 
 -170.000000  0.066200  0.435100  0.028300 
 -160.000000  0.107000  0.467400  0.046900 
 -155.000000  0.119200  0.486300  0.053500 
 -150.000000  0.126200  0.505900  0.058600 
 -145.000000  0.128700  0.525600  0.062500 
 -140.000000  0.127000  0.544800  0.065400 
 -135.000000  0.121800  0.563000  0.067500 
 -130.000000  0.113300  0.579800  0.068800 
 -125.000000  0.102200  0.595000  0.069400 
 -120.000000  0.088700  0.608300  0.069600 
 -115.000000  0.073200  0.619600  0.069300 
 -110.000000  0.056200  0.628600  0.068600 
 -105.000000  0.038000  0.635300  0.067600 
 -100.000000  0.019000  0.639600  0.066300 
 -95.000000  -0.000300  0.641500  0.064800 
 -90.000000  -0.020000  0.641000  0.063000 
 -85.000000  -0.039300  0.638100  0.061100 
 -80.000000  -0.058200  0.632700  0.058900 
 -75.000000  -0.076000  0.625100  0.056600 
 -70.000000  -0.092800  0.615300  0.054100 
 -65.000000  -0.107800  0.603400  0.051400 
 -60.000000  -0.121200  0.589600  0.048600 
 -55.000000  -0.132000  0.574100  0.045500 
 -50.000000  -0.140300  0.557200  0.042400 
 -45.000000  -0.145700  0.539100  0.039000 
 -40.000000  -0.147700  0.520200  0.035500 
 -35.000000  -0.145800  0.501100  0.031800 
 -30.000000  -0.139800  0.482200  0.027800 
 -25.000000  -0.129500  0.464200  0.023700 
 -24.000000  -0.126800  0.460700  0.022800 
 -23.000000  -0.124000  0.457300  0.022000 
 -22.000000  -0.120800  0.454000  0.021100 
 -21.000000  -0.117700  0.450800  0.020200 
 -20.000000  -0.114200  0.447700  0.019400 
 -19.000000  -0.110300  0.444800  0.018300 
 -18.000000  -0.105800  0.442200  0.016900 
 -17.000000  -0.100800  0.440000  0.015100 
 -16.000000  -0.095200  0.438000  0.013100 
 -15.000000  -0.089000  0.436400  0.010800 
 -14.000000  -0.082300  0.435000  0.008200 
 -13.000000  -0.075300  0.433900  0.005500 
 -12.000000  -0.067800  0.433100  0.002600 
 -11.000000  -0.060000  0.432500  -0.000400 
 -10.000000  -0.051800  0.432200  -0.003500 
 -8.000000  -0.034700  0.432200  -0.010000 
 -6.000000  -0.018500  0.428200  -0.008300 
 -5.500000  -0.015000  0.426900  -0.008600 
 -5.000000  -0.012000  0.425800  -0.008900 
 -4.500000  -0.010800  0.424700  -0.009000 
 -4.000000  -0.009000  0.423500  -0.009100 
 -3.500000  -0.002800  0.422500  -0.009200 
 -3.000000  0.000500  0.421700  -0.009300 
 -2.500000  0.002300  0.420900  -0.009200 
 -2.000000  0.001500  0.420000  -0.008900 
 -1.500000  0.000700  0.419400  -0.007400 
 -1.000000  0.006000  0.419100  -0.007800 
 -0.500000  0.012200  0.419000  -0.008700 
 0.000000  0.022800  0.418600  -0.009500 
 0.500000  0.035500  0.418600  -0.010700 
 1.000000  0.048700  0.418600  -0.012000 
 1.500000  0.061500  0.418700  -0.013000 
 2.000000  0.074000  0.418700  -0.013900 
 2.500000  0.085700  0.418700  -0.014400 
 3.000000  0.096700  0.418700  -0.014800 
 3.500000  0.107500  0.418700  -0.015000 
 4.000000  0.118300  0.418700  -0.015200 
 4.500000  0.129300  0.418700  -0.015500 
 5.000000  0.140200  0.418800  -0.015800 
 5.500000  0.150700  0.418800  -0.015900 
 6.000000  0.161200  0.418900  -0.016100 
 6.500000  0.171200  0.419100  -0.016200 
 7.000000  0.180700  0.419300  -0.016200 
 7.500000  0.190000  0.419600  -0.016200 
 8.000000  0.198800  0.420000  -0.016100 
 8.500000  0.207000  0.420500  -0.016000 
 9.000000  0.214500  0.421300  -0.015800 
 9.500000  0.222200  0.422100  -0.015700 
 10.000000  0.228000  0.423200  -0.015400 
 10.500000  0.233300  0.424600  -0.015100 
 11.000000  0.237500  0.426300  -0.014800 
 11.500000  0.241500  0.428200  -0.014600 
 12.000000  0.245500  0.430300  -0.014500 
 12.500000  0.249000  0.432900  -0.014500 
 13.000000  0.252200  0.435500  -0.014600 
 13.500000  0.256300  0.438100  -0.014800 
 14.500000  0.264500  0.444200  -0.015300 
 15.000000  0.269000  0.447400  -0.015600 
 15.500000  0.271800  0.450900  -0.016100 
 16.000000  0.274800  0.454200  -0.016600 
 16.500000  0.277700  0.457800  -0.017200 
 17.000000  0.280200  0.461400  -0.017800 
