Airfoil FFA_W3_241.dat
Made by Christian Pavese
line
1        Number of airfoil tables in this file
1.0      Reynolds numbers in millions
0.0		 Control setting
7.937918     Stall angle (deg)
-2.686644   Zero Cn angle of attack (deg)
7.138618   Cn slope for zero lift (dimensionless)
1.323740   Cn extrapolated to value at positive stall angle of attack
-0.5324   Cn at stall value for negative angle of attack
0.000000     Angle of attack for minimum CD (deg)
0.009200   Minimum CD value
 -1.800e+02   0.000e+00   0.000e+00   0.000e+00
 -1.750e+02   1.736e-01   1.140e-02   2.180e-02
 -1.700e+02   3.420e-01   4.520e-02   4.340e-02
 -1.650e+02   5.000e-01   1.005e-01   6.470e-02
 -1.600e+02   6.428e-01   1.755e-01   8.550e-02
 -1.550e+02   7.660e-01   2.679e-01   1.057e-01
 -1.500e+02   8.660e-01   3.750e-01   1.250e-01
 -1.450e+02   9.397e-01   4.935e-01   1.434e-01
 -1.400e+02   9.848e-01   6.197e-01   1.607e-01
 -1.350e+02   1.000e+00   7.500e-01   1.768e-01
 -1.300e+02   9.848e-01   8.803e-01   1.915e-01
 -1.250e+02   9.397e-01   1.006e+00   2.048e-01
 -1.200e+02   8.660e-01   1.125e+00   2.165e-01
 -1.150e+02   7.660e-01   1.232e+00   2.266e-01
 -1.100e+02   6.428e-01   1.325e+00   2.349e-01
 -1.050e+02   5.000e-01   1.399e+00   2.415e-01
 -1.000e+02   3.420e-01   1.455e+00   2.462e-01
 -9.500e+01   1.736e-01   1.489e+00   2.490e-01
 -9.000e+01   0.000e+00   1.500e+00   2.500e-01
 -8.500e+01  -1.736e-01   1.489e+00   2.490e-01
 -8.000e+01  -3.420e-01   1.455e+00   2.462e-01
 -7.500e+01  -5.000e-01   1.399e+00   2.415e-01
 -7.000e+01  -6.428e-01   1.325e+00   2.349e-01
 -6.500e+01  -7.660e-01   1.232e+00   2.266e-01
 -6.000e+01  -8.660e-01   1.125e+00   2.165e-01
 -5.500e+01  -9.397e-01   1.006e+00   2.048e-01
 -5.000e+01  -9.848e-01   8.603e-01   1.915e-01
 -4.500e+01  -1.012e+00   7.120e-01   1.708e-01
 -4.000e+01  -1.038e+00   5.475e-01   1.416e-01
 -3.900e+01  -1.042e+00   5.165e-01   1.346e-01
 -3.800e+01  -1.046e+00   4.816e-01   1.276e-01
 -3.700e+01  -1.052e+00   4.487e-01   1.185e-01
 -3.600e+01  -1.057e+00   4.177e-01   1.095e-01
 -3.500e+01  -1.061e+00   3.848e-01   1.005e-01
 -3.400e+01  -1.065e+00   3.558e-01   8.940e-02
 -3.300e+01  -1.072e+00   3.289e-01   8.240e-02
 -3.200e+01  -1.077e+00   3.031e-01   6.780e-02
 -3.000e+01  -1.089e+00   2.560e-01   5.080e-02
 -2.800e+01  -1.099e+00   2.090e-01   3.370e-02
 -2.600e+01  -1.117e+00   1.756e-01   2.060e-02
 -2.400e+01  -1.128e+00   1.423e-01   7.500e-03
 -2.200e+01  -1.121e+00   1.183e-01  -8.000e-04
 -2.000e+01  -1.115e+00   9.430e-02  -9.100e-03
 -1.800e+01  -1.092e+00   7.650e-02  -1.230e-02
 -1.600e+01  -1.069e+00   5.870e-02  -1.560e-02
 -1.400e+01  -1.038e+00   4.540e-02  -1.560e-02
 -1.200e+01  -1.007e+00   3.210e-02  -1.550e-02
 -1.000e+01  -8.479e-01   2.300e-02  -3.180e-02
 -8.000e+00  -6.892e-01   1.380e-02  -4.800e-02
 -6.000e+00  -4.278e-01   1.180e-02  -6.110e-02
 -4.000e+00  -1.665e-01   9.800e-03  -7.420e-02
 -2.000e+00   8.630e-02   9.500e-03  -8.110e-02
  0.000e+00   3.391e-01   9.200e-03  -8.800e-02
  2.000e+00   5.867e-01   9.400e-03  -9.330e-02
  4.000e+00   8.301e-01   9.900e-03  -9.770e-02
  6.000e+00   1.066e+00   1.090e-02  -1.008e-01
  8.000e+00   1.291e+00   1.240e-02  -1.026e-01
  1.000e+01   1.501e+00   1.440e-02  -1.024e-01
  1.200e+01   1.689e+00   1.730e-02  -9.980e-02
  1.400e+01   1.810e+00   2.260e-02  -9.410e-02
  1.600e+01   1.814e+00   3.540e-02  -8.740e-02
  1.800e+01   1.754e+00   6.470e-02  -8.500e-02
  2.000e+01   1.607e+00   1.035e-01  -9.130e-02
  2.200e+01   1.526e+00   1.437e-01  -1.026e-01
  2.400e+01   1.443e+00   1.841e-01  -1.140e-01
  2.600e+01   1.383e+00   2.290e-01  -1.282e-01
  2.800e+01   1.322e+00   2.738e-01  -1.423e-01
  3.000e+01   1.258e+00   3.278e-01  -1.582e-01
  3.200e+01   1.194e+00   3.816e-01  -1.739e-01
  3.300e+01   1.173e+00   4.209e-01  -1.790e-01
  3.400e+01   1.157e+00   4.504e-01  -1.831e-01
  3.500e+01   1.138e+00   4.815e-01  -1.873e-01
  3.600e+01   1.125e+00   5.105e-01  -1.914e-01
  3.700e+01   1.118e+00   5.450e-01  -1.953e-01
  3.800e+01   1.102e+00   5.737e-01  -1.993e-01
  3.900e+01   1.089e+00   5.999e-01  -2.032e-01
  4.000e+01   1.075e+00   6.280e-01  -2.071e-01
  4.500e+01   1.018e+00   7.578e-01  -2.161e-01
  5.000e+01   9.716e-01   8.820e-01  -2.184e-01
  5.500e+01   9.268e-01   1.010e+00  -2.214e-01
  6.000e+01   8.660e-01   1.125e+00  -2.255e-01
  6.500e+01   7.660e-01   1.232e+00  -2.306e-01
  7.000e+01   6.428e-01   1.325e+00  -2.349e-01
  7.500e+01   5.000e-01   1.399e+00  -2.415e-01
  8.000e+01   3.420e-01   1.455e+00  -2.462e-01
  8.500e+01   1.736e-01   1.489e+00  -2.490e-01
  9.000e+01   0.000e+00   1.500e+00  -2.500e-01
  9.500e+01  -1.736e-01   1.489e+00  -2.490e-01
  1.000e+02  -3.420e-01   1.455e+00  -2.462e-01
  1.050e+02  -5.000e-01   1.399e+00  -2.415e-01
  1.100e+02  -6.428e-01   1.325e+00  -2.349e-01
  1.150e+02  -7.660e-01   1.232e+00  -2.266e-01
  1.200e+02  -8.660e-01   1.125e+00  -2.165e-01
  1.250e+02  -9.397e-01   1.006e+00  -2.048e-01
  1.300e+02  -9.848e-01   8.803e-01  -1.915e-01
  1.350e+02  -1.000e+00   7.500e-01  -1.768e-01
  1.400e+02  -9.848e-01   6.197e-01  -1.607e-01
  1.450e+02  -9.397e-01   4.935e-01  -1.434e-01
  1.500e+02  -8.660e-01   3.750e-01  -1.250e-01
  1.550e+02  -7.660e-01   2.679e-01  -1.057e-01
  1.600e+02  -6.428e-01   1.755e-01  -8.550e-02
  1.650e+02  -5.000e-01   1.005e-01  -6.470e-02
  1.700e+02  -3.420e-01   4.520e-02  -4.340e-02
  1.750e+02  -1.736e-01   1.140e-02  -2.180e-02
  1.800e+02   0.000e+00   0.000e+00   0.000e+00
  EOT
