! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF09_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
5.284981                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.784763                 alpha0      ! 0-lift angle of attack, depends on airfoil.
9.751742                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.751742                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.735357                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.373245                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.105482                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.017015                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.001837                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.66557530072124e-06  1.00008542806066e-03 -1.91650288157594e-07
-1.69996577815315e+02  4.06554805387132e-01  9.32668811350413e-04  3.89863181422894e-01
-1.60027112180039e+02  8.15409362440261e-01  6.74637971340677e-02  5.56249481750306e-01
-1.50000350765250e+02  9.21100551873736e-01  2.74587990723328e-01  5.33518920084288e-01
-1.39973589350460e+02  8.20724070207481e-01  5.34784605865179e-01  4.83438655727310e-01
-1.30004123715184e+02  6.83059846386133e-01  8.05446861874748e-01  4.72441174364623e-01
-1.19977362300394e+02  5.35680286452073e-01  1.06492704171753e+00  4.82754800722697e-01
-1.10007896665118e+02  3.74756700798812e-01  1.28384403066025e+00  4.89634823318444e-01
-9.99811352503287e+01  1.95247790042554e-01  1.43751369306226e+00  4.89651878997342e-01
-9.00116696150523e+01  5.37600188332419e-03  1.49488641198028e+00  4.71900240326362e-01
-7.99849082002629e+01 -1.88481607189200e-01  1.43669299478479e+00  4.27446620118782e-01
-7.00154425649866e+01 -3.75615183746489e-01  1.28398431678304e+00  3.70528343739715e-01
-5.99886811501972e+01 -5.49616197602292e-01  1.06464353575061e+00  3.11795494141778e-01
-5.00020267810669e+01 -7.00236649499327e-01  8.06280735763716e-01  2.52991641606598e-01
-3.99981836780828e+01 -8.19882914815189e-01  5.32282755797956e-01  1.95795274582728e-01
-3.00000701530499e+01 -8.71421107875573e-01  2.75505747706456e-01  1.30875200247862e-01
-2.00019566280170e+01 -7.05010593447535e-01  9.82323387385417e-02 -2.77695639759610e-03
-1.97498551981595e+01 -6.96442639826943e-01  9.54006659721239e-02 -3.99195955316457e-02
-1.94977537683019e+01 -6.87619963301317e-01  9.26651579837130e-02 -7.32791055644971e-02
-1.92513819163957e+01 -6.78748958002674e-01  9.00858076712097e-02 -7.65907139740597e-02
-1.89992804865381e+01 -6.69414216138147e-01  8.75437460411180e-02 -7.62673069291101e-02
-1.87471790566805e+01 -6.59816246031258e-01  8.51011895126990e-02 -7.71743231635160e-02
-1.85008072047743e+01 -6.50179349880744e-01  8.28113599841429e-02 -7.80872169775484e-02
-1.82487057749167e+01 -6.40052497063418e-01  8.05688545449280e-02 -7.89967388133565e-02
-1.80023339230105e+01 -6.29893280787757e-01  7.84766728190448e-02 -7.98607998678647e-02
-1.77502324931529e+01 -6.19226376471265e-01  7.64386048170261e-02 -8.07188188770704e-02
-1.74981310632953e+01 -6.08282089992278e-01  7.45056006232385e-02 -8.15496219758777e-02
-1.72517592113891e+01 -5.97315800513447e-01  7.27191133352507e-02 -8.23344954150586e-02
-1.69996577815315e+01 -5.85817217327436e-01  7.09950174145592e-02 -8.31094639575089e-02
-1.67475563516740e+01 -5.74048179623660e-01  6.93665222558554e-02 -8.38566146126639e-02
-1.65011844997677e+01 -5.62297374412775e-01  6.78562039722768e-02 -8.45608188203012e-02
-1.62490830699101e+01 -5.50030591739278e-01  6.63823540062162e-02 -8.52557624339569e-02
-1.60027112180039e+01 -5.37817379272154e-01  6.50008503257187e-02 -8.59107611372713e-02
-1.57506097881463e+01 -5.25102019741656e-01  6.36359757500646e-02 -8.65572121556725e-02
-1.54985083582888e+01 -5.12178515184374e-01  6.23088257647698e-02 -8.71805525094476e-02
-1.52521365063825e+01 -4.99359682399130e-01  6.10370858329779e-02 -8.77683082510681e-02
-1.50000350765250e+01 -4.86061635729289e-01  5.97501440646067e-02 -8.83487490263484e-02
-1.47479336466674e+01 -4.72592886891920e-01  5.84661480862126e-02 -8.89089077891569e-02
-1.45015617947611e+01 -4.59277377810354e-01  5.72029792468492e-02 -8.94376508364313e-02
-1.42494603649036e+01 -4.45508121604869e-01  5.58904243118958e-02 -8.99605030375048e-02
-1.39973589350460e+01 -4.31605606091114e-01  5.45460363665375e-02 -9.04659018782608e-02
-1.37509870831398e+01 -4.17902364735022e-01  5.31930324215662e-02 -9.09438624985370e-02
-1.34988856532822e+01 -4.03773376597593e-01  5.17716102472013e-02 -9.14175477943177e-02
-1.32525138013759e+01 -3.89872835050716e-01  5.03523089932731e-02 -9.18663306455105e-02
-1.30004123715184e+01 -3.75566542402332e-01  4.88752282526111e-02 -9.23120168425610e-02
-1.27483109416608e+01 -3.61189299936658e-01  4.73792741659197e-02 -9.27449569019630e-02
-1.25019390897546e+01 -3.47082322273667e-01  4.59050588840036e-02 -9.31566534962477e-02
-1.22498376598970e+01 -3.32601810041480e-01  4.43901278588560e-02 -9.35671874736792e-02
-1.19977362300394e+01 -3.18087790851261e-01  4.28748751155523e-02 -9.39678039656165e-02
-1.17513643781332e+01 -3.03883321093953e-01  4.13997237600966e-02 -9.43506445703411e-02
-1.14992629482756e+01 -2.89340066881663e-01  3.99021757061776e-02 -9.47344479970676e-02
-1.12471615184181e+01 -2.74800748570598e-01  3.84228575619761e-02 -9.51111625904543e-02
-1.10007896665118e+01 -2.60607730740771e-01  3.70007480874288e-02 -9.54733774729666e-02
-1.07486882366542e+01 -2.46113212152077e-01  3.55758162604528e-02 -9.58388720179021e-02
-1.05023163847480e+01 -2.31991604690541e-01  3.42179924477518e-02 -9.61909508840430e-02
