! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF48_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
4.001880                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.908798                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.499640                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.499640                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.436062                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.454990                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.015470                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006170                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.101088                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  8.72233286832442e-03  1.00073809891141e-03 -2.07219036408661e-07
-1.69996577815315e+02  3.96014031348540e-01  9.20434390129454e-04  3.89922354506829e-01
-1.60027112180039e+02  6.72941315815463e-01  5.47695355598298e-02  4.55112642315544e-01
-1.50000350765250e+02  7.84036175262025e-01  2.63029234930331e-01  4.47788133205053e-01
-1.39973589350460e+02  7.65524690375885e-01  5.24893269990651e-01  4.30207054371300e-01
-1.30004123715184e+02  6.72893959222692e-01  7.96605257517314e-01  4.39232875241945e-01
-1.19977362300394e+02  5.27685957887405e-01  1.05776968371992e+00  4.59923252262773e-01
-1.10007896665118e+02  3.56165277533325e-01  1.27931682058233e+00  4.76803716333174e-01
-9.99811352503287e+01  1.73446665916825e-01  1.43597090637341e+00  4.85113515633067e-01
-9.00116696150523e+01 -1.01462804659043e-02  1.49415674452752e+00  4.75436776922375e-01
-7.99849082002629e+01 -1.90567332688677e-01  1.43473813735388e+00  4.36715858453618e-01
-7.00154425649866e+01 -3.59567010801960e-01  1.27970794224696e+00  3.86593723681929e-01
-5.99886811501972e+01 -5.12483688300689e-01  1.05772385821106e+00  3.31284657095364e-01
-5.00020267810669e+01 -6.41865853543649e-01  7.97174791731296e-01  2.76039226642703e-01
-3.99981836780828e+01 -7.42257264027139e-01  5.22271709958423e-01  2.24523151651571e-01
-3.00000701530499e+01 -7.99332440361954e-01  2.65126896279799e-01  1.63796133393148e-01
-2.00019566280170e+01 -7.71878498757960e-01  8.11710712176814e-02  5.91835007235704e-03
-1.97498551981595e+01 -7.70029128564938e-01  7.80305703878944e-02 -8.07062320199695e-03
-1.94977537683019e+01 -7.69960639045092e-01  7.49773055660689e-02 -1.52083303358953e-02
-1.92513819163957e+01 -7.73206262325243e-01  7.20641734899181e-02 -1.87367471024355e-02
-1.89992804865381e+01 -7.80731669430291e-01  6.90807420050843e-02 -2.10035312864662e-02
-1.87471790566805e+01 -7.93124779264191e-01  6.60032170860824e-02 -2.39835162106326e-02
-1.85008072047743e+01 -8.10204793383440e-01  6.28418788827456e-02 -2.77861161400084e-02
-1.82487057749167e+01 -8.31625580729414e-01  5.94930900446733e-02 -3.19753861523083e-02
-1.80023339230105e+01 -8.55441443911496e-01  5.61777272402532e-02 -3.62208746043415e-02
-1.77502324931529e+01 -8.81532107652809e-01  5.28123836916430e-02 -4.05757181427037e-02
-1.74981310632953e+01 -9.08121390957972e-01  4.95460824838497e-02 -4.47960486857627e-02
-1.72517592113891e+01 -9.33388041331769e-01  4.65188940109491e-02 -4.86507728809080e-02
-1.69996577815315e+01 -9.57479317982290e-01  4.36465833938020e-02 -5.22051433410771e-02
-1.67475563516740e+01 -9.79543236254431e-01  4.10027554422111e-02 -5.53632520593907e-02
-1.65011844997677e+01 -9.99097793094970e-01  3.86270787214668e-02 -5.80915139587608e-02
-1.62490830699101e+01 -1.01700221869477e+00  3.65333413288118e-02 -6.05420956214427e-02
-1.60027112180039e+01 -1.03239390938994e+00  3.44164949914310e-02 -6.26280687749157e-02
-1.57506097881463e+01 -1.04593847369015e+00  3.24326530346027e-02 -6.44716528402985e-02
-1.54985083582888e+01 -1.05720175757833e+00  3.07001349637195e-02 -6.60464657957169e-02
-1.52521365063825e+01 -1.06595581781848e+00  2.91599687951254e-02 -6.73504126946424e-02
-1.50000350765250e+01 -1.07255753592236e+00  2.77233670837229e-02 -6.84693120033216e-02
-1.47479336466674e+01 -1.07672538743803e+00  2.64129621929154e-02 -6.93958176325917e-02
-1.45015617947611e+01 -1.07839785135001e+00  2.52409803403267e-02 -7.01399676209228e-02
-1.42494603649036e+01 -1.07760243259665e+00  2.41397735688937e-02 -7.07615205167068e-02
-1.39973589350460e+01 -1.07422056107892e+00  2.31246447506497e-02 -7.12669821473768e-02
-1.37509870831398e+01 -1.06839873145561e+00  2.22044953975003e-02 -7.16747309864520e-02
-1.34988856532822e+01 -1.05997959384573e+00  2.13304938827856e-02 -7.20361862656661e-02
-1.32525138013759e+01 -1.04948833498454e+00  2.05378714695254e-02 -7.23679233174312e-02
-1.30004123715184e+01 -1.03658392356333e+00  1.97851297021106e-02 -7.27194687798814e-02
-1.27483109416608e+01 -1.02163403247894e+00  1.90866856447583e-02 -7.31140334223706e-02
-1.25019390897546e+01 -1.00519123077545e+00  1.84520441950631e-02 -7.35567232604678e-02
-1.22498376598970e+01 -9.86637671198002e-01  1.78470428592210e-02 -7.40802401531010e-02
-1.19977362300394e+01 -9.66484501313750e-01  1.72822434898517e-02 -7.46943539093660e-02
-1.17513643781332e+01 -9.45387461563656e-01  1.67645619786578e-02 -7.54276697115321e-02
-1.14992629482756e+01 -9.22482174428529e-01  1.62652391218592e-02 -7.63676217444546e-02
-1.12471615184181e+01 -8.98332669506664e-01  1.57919123368487e-02 -7.75203553086120e-02
-1.10007896665118e+01 -8.73777894476602e-01  1.53498541409634e-02 -7.87499455194528e-02
-1.07486882366542e+01 -8.47824375223232e-01  1.49137814633617e-02 -7.99792773842467e-02
-1.05023163847480e+01 -8.21778291768587e-01  1.44996021475009e-02 -8.10470430669655e-02
