! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF12_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
7.284157                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-0.190016                alpha0      ! 0-lift angle of attack, depends on airfoil.
11.499263                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.499263               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.086940                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.591367                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.243485                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010184                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.030426                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.84171682785282e-05  1.00938020282551e-03 -1.92261503008625e-07
-1.69996577815315e+02  4.63692590522256e-01  9.52704335947831e-04  3.89999088116389e-01
-1.60027112180039e+02  9.19620907652843e-01  2.07869667122735e-02  5.58757145269300e-01
-1.50000350765250e+02  1.02693894357487e+00  2.33130094758599e-01  5.25761461711748e-01
-1.39973589350460e+02  8.98369765961560e-01  5.01698514568092e-01  4.59022510560414e-01
-1.30004123715184e+02  7.27445896140038e-01  7.77652718818107e-01  4.42077182676887e-01
-1.19977362300394e+02  5.50999896064988e-01  1.04516995871635e+00  4.49124448620309e-01
-1.10007896665118e+02  3.73511057734425e-01  1.26938612947096e+00  4.57428944103789e-01
-9.99811352503287e+01  1.89801999169907e-01  1.42746586019494e+00  4.61746898398190e-01
-9.00116696150523e+01  3.75330365700545e-03  1.49918332587487e+00  4.47548116218705e-01
-7.99849082002629e+01 -1.84565788917203e-01  1.42691099081768e+00  4.04267487540402e-01
-7.00154425649866e+01 -3.70812134466263e-01  1.26961456473301e+00  3.49295743856292e-01
-5.99886811501972e+01 -5.54052506656660e-01  1.04484390928803e+00  2.93387766702663e-01
-5.00020267810669e+01 -7.32940186778372e-01  7.78276428785786e-01  2.38942984809430e-01
-3.99981836780828e+01 -9.08908399764548e-01  4.98131747004585e-01  1.86808010676083e-01
-3.00000701530499e+01 -1.05345740432788e+00  2.37585564714163e-01  1.27180598795101e-01
-2.00019566280170e+01 -1.03964793305208e+00  7.77603547753783e-02  1.52504496582790e-03
-1.97498551981595e+01 -1.03596267015916e+00  7.57984103619518e-02 -1.46094199259049e-02
-1.94977537683019e+01 -1.03207924342036e+00  7.39320284381184e-02 -2.41731535929346e-02
-1.92513819163957e+01 -1.02809016170417e+00  7.22006497928068e-02 -2.72733291250058e-02
-1.89992804865381e+01 -1.02380736335143e+00  7.05240243307353e-02 -2.87662728937023e-02
-1.87471790566805e+01 -1.01931874531732e+00  6.89438111271554e-02 -3.02766463983277e-02
-1.85008072047743e+01 -1.01472206705981e+00  6.74891440318792e-02 -3.20061924158909e-02
-1.82487057749167e+01 -1.00975535010216e+00  6.60735861134715e-02 -3.34434762042101e-02
-1.80023339230105e+01 -1.00458879389963e+00  6.47416906087717e-02 -3.45329715313254e-02
-1.77502324931529e+01 -9.98925066670390e-01  6.34134360497632e-02 -3.54080100899919e-02
-1.74981310632953e+01 -9.92822564602156e-01  6.21037422627054e-02 -3.61183762411827e-02
-1.72517592113891e+01 -9.86379586874748e-01  6.08269779262533e-02 -3.67258836442227e-02
-1.69996577815315e+01 -9.79257110781164e-01  5.95123631429790e-02 -3.73190542159155e-02
-1.67475563516740e+01 -9.71626299117393e-01  5.81902867454672e-02 -3.78944946640431e-02
-1.65011844997677e+01 -9.63719355911075e-01  5.68932498392602e-02 -3.84387911799008e-02
-1.62490830699101e+01 -9.55210319779298e-01  5.55618123741440e-02 -3.89763151436184e-02
-1.60027112180039e+01 -9.46525911957724e-01  5.42564186370975e-02 -3.94817285280794e-02
-1.57506097881463e+01 -9.37302944448120e-01  5.29156296133024e-02 -3.99776158558071e-02
-1.54985083582888e+01 -9.27780454467503e-01  5.15686279922609e-02 -4.04510539421077e-02
-1.52521365063825e+01 -9.18224521499749e-01  5.02450052155064e-02 -4.08925602409115e-02
-1.50000350765250e+01 -9.08231354808737e-01  4.88819681303160e-02 -4.13290732780080e-02
-1.47479336466674e+01 -8.98062382635751e-01  4.75091482162512e-02 -4.17580051577101e-02
-1.45015617947611e+01 -8.87995762072618e-01  4.61573688897920e-02 -4.21772485139948e-02
-1.42494603649036e+01 -8.77606580374377e-01  4.47634420352126e-02 -4.26135403252468e-02
-1.39973589350460e+01 -8.67173451337945e-01  4.33588329399171e-02 -4.30640565298316e-02
-1.37509870831398e+01 -8.56981131601749e-01  4.19770358643768e-02 -4.35148488278757e-02
-1.34988856532822e+01 -8.46605650359579e-01  4.05578350985845e-02 -4.39453339782956e-02
-1.32525138013759e+01 -8.36570692693964e-01  3.91702544499008e-02 -4.42885583818366e-02
-1.30004123715184e+01 -8.26467733851040e-01  3.77543266284553e-02 -4.45129261132552e-02
-1.27483109416608e+01 -8.16596695004003e-01  3.63469116432357e-02 -4.45586493792643e-02
-1.25019390897546e+01 -8.07243464724465e-01  3.49840312949120e-02 -4.43743739790769e-02
-1.22498376598970e+01 -7.98052972652110e-01  3.36066551344106e-02 -4.38769090567313e-02
-1.19977362300394e+01 -7.89339432976382e-01  3.22510263621848e-02 -4.29787199656423e-02
-1.17513643781332e+01 -7.81387914236172e-01  3.09513715476755e-02 -4.21102058906555e-02
-1.14992629482756e+01 -7.73952572501583e-01  2.96514440348909e-02 -4.21707049351008e-02
-1.12471615184181e+01 -7.67375973142692e-01  2.83860213405383e-02 -4.22054141123034e-02
-1.10007896665118e+01 -7.61953501713664e-01  2.71867263727102e-02 -4.22140236698733e-02
-1.07486882366542e+01 -7.57653668952994e-01  2.60018701532253e-02 -4.21965314555549e-02
-1.05023163847480e+01 -7.54868521362677e-01  2.48885406575395e-02 -4.21549567054013e-02
-9.75174167312661e+00 -7.54147823683647e-01  2.17686180459928e-02 -4.19657603294346e-02
-9.49964024326905e+00 -7.46154489667016e-01  2.08109757008899e-02 -4.19138277922687e-02
-9.24753881341149e+00 -7.31534736911034e-01  1.98979068889998e-02 -4.18842748362622e-02
-9.00116696150523e+00 -7.16177196336343e-01  1.90481653733815e-02 -4.19333102673560e-02
-8.74906553164767e+00 -6.99179421974251e-01  1.82217171094178e-02 -4.23176952051576e-02
-8.50269367974142e+00 -6.81131664422916e-01  1.74556229613220e-02 -4.32049215813190e-02
-8.25059224988385e+00 -6.61036631375615e-01  1.67137207385381e-02 -4.44185948859095e-02
-7.99849082002629e+00 -6.39255069748509e-01  1.60137640819728e-02 -4.58237003663324e-02
-7.75211896812004e+00 -6.16327152009227e-01  1.53697057700090e-02 -4.73199972826545e-02
-7.50001753826248e+00 -5.91172862737012e-01  1.47510306245820e-02 -4.89138130686928e-02
-7.24791610840491e+00 -5.64290461994989e-01  1.41726035438615e-02 -5.05070760684865e-02
-7.00154425649866e+00 -5.36332252605251e-01  1.36456381900876e-02 -5.20017645938401e-02
-6.74944282664110e+00 -5.06061955449572e-01  1.31450244554826e-02 -5.34165554586204e-02
-6.49734139678354e+00 -4.74510414113116e-01  1.26828343894735e-02 -5.47133537086739e-02
-6.25096954487728e+00 -4.44154735993240e-01  1.22676438960290e-02 -5.58763262362362e-02
-5.99886811501972e+00 -4.12800569259199e-01  1.18794704619196e-02 -5.69694367265780e-02
-5.75249626311347e+00 -3.82292405226617e-01  1.15352752665690e-02 -5.79525722711334e-02
-5.49982187546077e+00 -3.51577662495430e-01  1.12176269059425e-02 -5.88833614409609e-02
-5.25001227678373e+00 -3.22216003919649e-01  1.09379911530519e-02 -5.97362902639359e-02
-5.00020267810669e+00 -2.94250687755441e-01  1.06917480479592e-02 -6.05162650096873e-02
-4.74982012163452e+00 -2.67875552276137e-01  1.04775839730239e-02 -6.11550195411733e-02
-4.50001052295749e+00 -2.43427998239364e-01  1.02955820132780e-02 -6.15641103891313e-02
-4.25020092428045e+00 -2.21061974323632e-01  1.01442951090089e-02 -6.16598384877998e-02
-3.99981836780828e+00 -2.00950536763958e-01  1.00225489021465e-02 -6.13556282353643e-02
-3.75000876913124e+00 -1.83402419508266e-01  9.92997997119701e-03 -6.05673517908640e-02
-3.50019917045420e+00 -1.68438155662930e-01  9.86495861865934e-03 -5.92456588005163e-02
-3.24981661398203e+00 -1.55511278467361e-01  9.82447527759199e-03 -5.74818183501952e-02
-3.00000701530499e+00 -1.45678299479014e-01  9.80551026313447e-03 -5.54160741573658e-02
-2.75019741662795e+00 -1.36522615743485e-01  9.80490027102808e-03 -5.10801953510690e-02
-2.49981486015578e+00 -1.24429451988994e-01  9.81976515918370e-03 -4.65974875661049e-02
-2.25000526147874e+00 -1.27568959056452e-01  9.84717453516439e-03 -4.23890232689187e-02
-2.00019566280170e+00 -1.29896840661702e-01  9.88432555719529e-03 -3.86603470235638e-02
-1.74981310632953e+00 -1.25596819635472e-01  9.92851357040417e-03 -3.53942060944780e-02
-1.50000350765250e+00 -1.15867182374816e-01  9.97670918519425e-03 -3.18705930392456e-02
-1.25019390897546e+00 -1.01199502179039e-01  1.00261641244911e-02 -2.85414465414262e-02
-9.99811352503287e-01 -8.18880133559872e-02  1.00741173329621e-02 -2.72789274640205e-02
-7.50001753826248e-01 -5.90627215772307e-02  1.01174550859076e-02 -2.76924909800553e-02
-5.00020267810669e-01 -3.37432397375907e-02  1.01534075286930e-02 -2.88559178522326e-02
-2.49981486015578e-01 -6.78334539984904e-03  1.01797476083345e-02 -3.01256316507218e-02
 0.00000000000000e+00  2.14945382279876e-02  1.01971176676368e-02 -3.13792037684246e-02
 2.49981486015578e-01  5.09270913740038e-02  1.02068746202582e-02 -3.26169798339237e-02
 5.00020267810669e-01  8.13644248130121e-02  1.02103463075304e-02 -3.38392919835974e-02
 7.50001753826248e-01  1.12644343654686e-01  1.02088354944878e-02 -3.50456348662886e-02
 9.99811352503287e-01  1.44609506847310e-01  1.02036271942230e-02 -3.62355327691515e-02
 1.25019390897546e+00  1.77218988784911e-01  1.01959529207672e-02 -3.74125527621509e-02
 1.50000350765250e+00  2.10188995690213e-01  1.01870749570958e-02 -3.85888144366875e-02
 1.74981310632953e+00  2.43461271382458e-01  1.01781791949102e-02 -3.98149343757386e-02
 2.00019566280170e+00  2.78698404130046e-01  1.01704311860313e-02 -4.10259054476863e-02
 2.25000526147874e+00  3.14090402720448e-01  1.01762067961306e-02 -4.22163218329224e-02
 2.49981486015578e+00  3.49289817600727e-01  1.01858178816961e-02 -4.33891100046361e-02
 2.75019741662795e+00  3.84237727044156e-01  1.01985337349245e-02 -4.45470334004382e-02
 3.00000701530499e+00  4.18662712638409e-01  1.02153843099825e-02 -4.56846269995116e-02
 3.24981661398203e+00  4.52631420782083e-01  1.02372411034327e-02 -4.68032025174105e-02
 3.50019917045420e+00  4.86229562360860e-01  1.02649787937155e-02 -4.79036018788558e-02
 3.75000876913124e+00  5.19311589917507e-01  1.02992962348449e-02 -4.89791399356839e-02
 3.99981836780828e+00  5.51962068044031e-01  1.03410923366070e-02 -5.00307184321560e-02
 4.25020092428045e+00  5.84260655056705e-01  1.03913508100160e-02 -5.10590245322449e-02
 4.50001052295749e+00  6.16064918382478e-01  1.04507157889603e-02 -5.20577193808070e-02
 4.74982012163452e+00  6.47453854677442e-01  1.05201768373071e-02 -5.30275631165142e-02
 5.00020267810669e+00  6.78501943634011e-01  1.06008262221777e-02 -5.39690587529086e-02
 5.25001227678373e+00  7.09070362432296e-01  1.06931990483136e-02 -5.48762881300457e-02
 5.49982187546077e+00  7.39233326889340e-01  1.07983756158371e-02 -5.57498458623202e-02
 5.75249626311347e+00  7.69331971249293e-01  1.09187156299816e-02 -5.65975523270717e-02
 5.99886811501972e+00  7.98284296817771e-01  1.10536489769739e-02 -5.73878360350951e-02
 6.25096954487728e+00  8.27506964086158e-01  1.12207663171651e-02 -5.81578551695614e-02
 6.49734139678354e+00  8.55672595770765e-01  1.14022912328775e-02 -5.88711131701323e-02
 6.74944282664110e+00  8.84091846908079e-01  1.16076066101483e-02 -5.95592663044042e-02
 7.00154425649866e+00  9.12105424637287e-01  1.18336648963366e-02 -6.02037395373132e-02
 7.24791610840491e+00  9.39090453019170e-01  1.20755405205065e-02 -6.07899361616424e-02
 7.50001753826248e+00  9.66301892812900e-01  1.23454141770517e-02 -6.13436952418429e-02
 7.75211896812004e+00  9.93107211449801e-01  1.26388535270007e-02 -6.18494516577679e-02
 7.99849082002629e+00  1.01891041495818e+00  1.29492893201659e-02 -6.22960210924647e-02
 8.25059224988385e+00  1.04491096396582e+00  1.32920704257551e-02 -6.27028770266569e-02
 8.50269367974142e+00  1.07050332403111e+00  1.36611776564088e-02 -6.30577985224984e-02
 8.74906553164767e+00  1.09511874694577e+00  1.40482027060694e-02 -6.33533138297417e-02
 9.00116696150523e+00  1.11990110390180e+00  1.44720277770671e-02 -6.36020392686123e-02
 9.24753881341149e+00  1.14372284432658e+00  1.49142319370316e-02 -6.37916377832672e-02
 9.49964024326905e+00  1.16768900658059e+00  1.53962415109514e-02 -6.39217943917377e-02
 9.75174167312661e+00  1.19123079317990e+00  1.59089685380521e-02 -6.39463964112726e-02
 9.99811352503287e+00  1.21381601657567e+00  1.64405365502292e-02 -6.38231107925218e-02
 1.02502149548904e+01  1.23648328225674e+00  1.70164918009129e-02 -6.35026395113652e-02
 1.05023163847480e+01  1.25869016187070e+00  1.76256591409522e-02 -6.29754759223077e-02
 1.07486882366542e+01  1.27993576385195e+00  1.82538488547300e-02 -6.23653766614985e-02
 1.10007896665118e+01  1.30119614236185e+00  1.89310629460492e-02 -6.17725815850174e-02
 1.12471615184181e+01  1.32149310356317e+00  1.96272667229645e-02 -6.13172069676957e-02
 1.14992629482756e+01  1.34175844943965e+00  2.03755999779851e-02 -6.09744850492220e-02
 1.17513643781332e+01  1.36150192667766e+00  2.11610389605317e-02 -6.07299460359192e-02
 1.19977362300394e+01  1.38028040224745e+00  2.19651934421416e-02 -6.05621310990390e-02
 1.22498376598970e+01  1.39895488746320e+00  2.28261860081656e-02 -6.04404208498748e-02
 1.25019390897546e+01  1.41706985972780e+00  2.37264694259134e-02 -6.03472773143033e-02
 1.27483109416608e+01  1.43422032509537e+00  2.46449328667254e-02 -6.02678374902999e-02
 1.30004123715184e+01  1.45119142731437e+00  2.56249786649364e-02 -6.02011436955375e-02
 1.32525138013759e+01  1.46756492617358e+00  2.66463883761535e-02 -6.01563492493984e-02
 1.34988856532822e+01  1.48297655139630e+00  2.76851931201250e-02 -6.01405224811605e-02
 1.37509870831398e+01  1.49813041868206e+00  2.87903572372704e-02 -6.01565918318430e-02
 1.39973589350460e+01  1.51232534130714e+00  2.99122633212959e-02 -6.01933391103275e-02
 1.42494603649036e+01  1.52620872861337e+00  3.11037185026387e-02 -6.02376649651152e-02
 1.45015617947611e+01  1.53943005770702e+00  3.23397530326888e-02 -6.02759432081315e-02
 1.47479336466674e+01  1.55169858118630e+00  3.35913570841166e-02 -6.03069461460073e-02
 1.50000350765250e+01  1.56357189266656e+00  3.49173380813061e-02 -6.03349604905679e-02
 1.52521365063825e+01  1.57474358147934e+00  3.62896989225132e-02 -6.03623180857077e-02
 1.54985083582888e+01  1.58497056335857e+00  3.76762402191791e-02 -6.03915303004807e-02
 1.57506097881463e+01  1.59471518203143e+00  3.91420150437192e-02 -6.04271757721951e-02
 1.60027112180039e+01  1.60372451025409e+00  4.06556776919263e-02 -6.04716485937655e-02
 1.62490830699101e+01  1.61183795969149e+00  4.21808183757700e-02 -6.05256927662614e-02
 1.65011844997677e+01  1.61945934631194e+00  4.37878698606030e-02 -6.05937282657577e-02
 1.67475563516740e+01  1.62626789514698e+00  4.54033685940329e-02 -6.06745366792920e-02
 1.69996577815315e+01  1.63260674265282e+00  4.71020583242688e-02 -6.07738374432191e-02
 1.72517592113891e+01  1.63833711168540e+00  4.88464681274351e-02 -6.08919568511206e-02
 1.74981310632953e+01  1.64337524933543e+00  5.05948983389563e-02 -6.10275518995908e-02
 1.77502324931529e+01  1.64798201691458e+00  5.24279617476180e-02 -6.11889876595038e-02
 1.80023339230105e+01  1.65206081773006e+00  5.43044753221741e-02 -6.13754887523135e-02
 1.82487057749167e+01  1.65556282744776e+00  5.61788884981139e-02 -6.15840477536844e-02
 1.85008072047743e+01  1.65867760905395e+00  5.81362725006509e-02 -6.18265260392735e-02
 1.87471790566805e+01  1.66128952575615e+00  6.00847368773555e-02 -6.20940271852921e-02
 1.89992804865381e+01  1.66354690105750e+00  6.21106432940409e-02 -6.24012109738700e-02
 1.92513819163957e+01  1.66541092315182e+00  6.41618730545258e-02 -6.27445204903310e-02
 1.94977537683019e+01  1.66687632499547e+00  6.61782933269906e-02 -6.31171972320532e-02
 1.97498551981595e+01  1.66803510228664e+00  6.82390190096215e-02 -6.35388952730726e-02
 2.00019566280170e+01  1.66887339844986e+00  7.02820018359763e-02 -6.40037343631042e-02
 2.02483284799233e+01  1.66940634835524e+00  7.26045267895040e-02 -6.45019037530762e-02
 2.05004299097809e+01  1.66968264624832e+00  7.52532022177958e-02 -6.50588005533483e-02
 2.07525313396384e+01  1.66971099989819e+00  7.79006315554689e-02 -6.56655895693123e-02
 2.09989031915447e+01  1.66952253685918e+00  8.04698201470084e-02 -6.63088810336316e-02
 2.12510046214022e+01  1.66913241915004e+00  8.30629898636687e-02 -6.70206865255460e-02
 2.14973764733085e+01  1.66858157728178e+00  8.55455010647664e-02 -6.77706362216899e-02
 2.17494779031660e+01  1.66786829314091e+00  8.80155170927196e-02 -6.85956178897356e-02
 2.20015793330236e+01  1.66702780520433e+00  9.03969905872705e-02 -6.94808468458235e-02
 2.22479511849299e+01  1.66610681062429e+00  9.26218809008660e-02 -7.04060649939329e-02
 2.25000526147874e+01  1.66506565542221e+00  9.47951328130973e-02 -7.14143499016814e-02
 2.27521540446450e+01  1.66384724622740e+00  9.69398854368239e-02 -7.24774773478689e-02
 2.29985258965512e+01  1.66239491191937e+00  9.90993491781122e-02 -7.35605603090275e-02
 2.32506273264088e+01  1.66055285433741e+00  1.01467049506362e-01 -7.47049511834970e-02
 2.35027287562664e+01  1.65826589677281e+00  1.04081204519607e-01 -7.58768081420948e-02
 2.37491006081726e+01  1.65552338877278e+00  1.06929040443672e-01 -7.70398746121284e-02
 2.40012020380302e+01  1.65212270152119e+00  1.10191852939948e-01 -7.82394382667725e-02
 2.42475738899364e+01  1.64819068374624e+00  1.13755872467860e-01 -7.94495222278462e-02
 2.47517767496516e+01  1.63888437312124e+00  1.22118726826655e-01 -8.28279272235262e-02
 2.49981486015578e+01  1.63406743600741e+00  1.26632570177427e-01 -8.52489537105379e-02
 3.00000701530499e+01  1.53754728018918e+00  2.31790605672977e-01 -1.46740548103826e-01
 3.99981836780828e+01  1.29733952198651e+00  4.96438214095038e-01 -2.19049996450922e-01
 5.00020267810669e+01  1.04609860115243e+00  7.80677484926117e-01 -2.68960315290330e-01
 5.99886811501972e+01  7.90500131848753e-01  1.04455324766299e+00 -3.15591764691943e-01
 7.00154425649866e+01  5.26152836090338e-01  1.26833727297762e+00 -3.61523823940561e-01
 7.99849082002629e+01  2.66255473376684e-01  1.43028755470954e+00 -4.07873690310427e-01
 9.00116696150523e+01  2.30424653969861e-02  1.49412349301457e+00 -4.47135991776113e-01
 9.99811352503287e+01 -1.88603383082766e-01  1.43052814949473e+00 -4.61915823205417e-01
 1.10007896665118e+02 -3.79797441048668e-01  1.26781455014143e+00 -4.58119257381708e-01
 1.19977362300394e+02 -5.65297869554099e-01  1.04515454768020e+00 -4.48040833431979e-01
 1.30004123715184e+02 -7.45435667554092e-01  7.79082039412422e-01 -4.42868373612485e-01
 1.39973589350460e+02 -8.95329202385678e-01  5.00588890787248e-01 -4.58625017602567e-01
 1.50000350765250e+02 -9.90134473909671e-01  2.33138184321447e-01 -5.25909483976468e-01
 1.60027112180039e+02 -9.44921319923898e-01  2.09968371673621e-02 -5.61614305444953e-01
 1.69996577815315e+02 -4.58841584990083e-01  9.06435772725003e-04 -4.81446951965362e-01
 1.80000000000000e+02  3.84171682785282e-05  1.00938020282551e-03 -1.92261503008625e-07
