FX77-W-500 airfoil from 3.35 MW TUM Reference Onshore Turbine datasheet, version 4.0
File prepared by Evan Gaertner
line
  1        Number of airfoil tables in this file
  3.00     Reynolds numbers in millions
  0.0      Control setting
 10.5000   Stall angle (deg)
 -2.9006   Zero Cn angle of attack
  6.6331   Cn slope for zero lift (dimensionless)
  1.2384   Cn extrapolated to value at positive stall angle of attack
 -0.4868   Cn at stall value for negative angle of attack
 -3.0000   Angle of attack for minimum CD (deg)
  0.0833   Minimum CD value
-1.8000e+02   0.0000e+00   1.5460e-01   0.0000e+00
-1.7500e+02   2.2000e-01   1.7285e-01   2.0000e-01
-1.7000e+02   4.4000e-01   1.9110e-01   4.0000e-01
-1.6500e+02   5.4655e-01   2.4365e-01   3.5840e-01
-1.6000e+02   6.5310e-01   2.9620e-01   3.1680e-01
-1.5500e+02   6.2745e-01   3.7630e-01   3.0045e-01
-1.5000e+02   6.0180e-01   4.5640e-01   2.8410e-01
-1.4500e+02   5.8740e-01   5.5390e-01   2.8905e-01
-1.4000e+02   5.7300e-01   6.5140e-01   2.9400e-01
-1.3500e+02   5.4675e-01   7.5390e-01   3.0470e-01
-1.3000e+02   5.2050e-01   8.5640e-01   3.1540e-01
-1.2500e+02   4.7605e-01   9.5060e-01   3.2595e-01
-1.2000e+02   4.3160e-01   1.0448e+00   3.3650e-01
-1.1500e+02   3.6965e-01   1.1184e+00   3.4335e-01
-1.1000e+02   3.0770e-01   1.1920e+00   3.5020e-01
-1.0500e+02   2.3320e-01   1.2349e+00   3.5100e-01
-1.0000e+02   1.5870e-01   1.2779e+00   3.5180e-01
-9.5000e+01   7.9350e-02   1.2839e+00   3.4530e-01
-9.0000e+01   0.0000e+00   1.2900e+00   3.3880e-01
-8.5000e+01  -7.9350e-02   1.2839e+00   3.3125e-01
-8.0000e+01  -1.5870e-01   1.2779e+00   3.2370e-01
-7.5000e+01  -2.3320e-01   1.2349e+00   3.0935e-01
-7.0000e+01  -3.0770e-01   1.1920e+00   2.9500e-01
-6.5000e+01  -3.6965e-01   1.1184e+00   2.7565e-01
-6.0000e+01  -4.3160e-01   1.0448e+00   2.5630e-01
-5.5000e+01  -4.7605e-01   9.5060e-01   2.3435e-01
-5.0000e+01  -5.2050e-01   8.5640e-01   2.1240e-01
-4.5000e+01  -5.4675e-01   7.5390e-01   1.8985e-01
-4.0000e+01  -5.7300e-01   6.5140e-01   1.6730e-01
-3.8000e+01  -5.7876e-01   6.1240e-01   1.5848e-01
-3.6000e+01  -5.8452e-01   5.7340e-01   1.4966e-01
-3.4000e+01  -5.9028e-01   5.3440e-01   1.4084e-01
-3.2000e+01  -5.9604e-01   4.9540e-01   1.3202e-01
-3.0000e+01  -6.0180e-01   4.5640e-01   1.2320e-01
-2.8000e+01  -6.1206e-01   4.2436e-01   1.1322e-01
-2.6000e+01  -6.2232e-01   3.9232e-01   1.0324e-01
-2.4000e+01  -6.3258e-01   3.6028e-01   9.3260e-02
-2.2000e+01  -6.4284e-01   3.2824e-01   8.3280e-02
-2.0000e+01  -6.5310e-01   2.9620e-01   7.3300e-02
-1.9000e+01  -6.2655e-01   2.8357e-01   6.3420e-02
-1.8000e+01  -6.0000e-01   2.7094e-01   5.3540e-02
-1.7000e+01  -5.7345e-01   2.5831e-01   4.3660e-02
-1.6000e+01  -5.4690e-01   2.4568e-01   3.3780e-02
-1.5000e+01  -5.2035e-01   2.3305e-01   2.3900e-02
-1.4000e+01  -4.9380e-01   2.2042e-01   1.4020e-02
-1.3500e+01  -4.8052e-01   2.1410e-01   9.0800e-03
-1.3000e+01  -4.6725e-01   2.0779e-01   4.1400e-03
-1.2500e+01  -4.5398e-01   2.0147e-01  -8.0000e-04
-1.2000e+01  -4.4070e-01   1.9516e-01  -5.7400e-03
-1.1500e+01  -4.2742e-01   1.8885e-01  -1.0680e-02
-1.1000e+01  -4.1415e-01   1.8253e-01  -1.5620e-02
-1.0500e+01  -4.0087e-01   1.7622e-01  -2.0560e-02
-1.0000e+01  -3.8760e-01   1.6990e-01  -2.5500e-02
-9.5000e+00  -3.6131e-01   1.6352e-01  -2.4743e-02
-9.0000e+00  -3.3501e-01   1.5714e-01  -2.3985e-02
-8.5000e+00  -3.0872e-01   1.5075e-01  -2.3228e-02
-8.0000e+00  -2.8242e-01   1.4437e-01  -2.2471e-02
-7.5000e+00  -2.5613e-01   1.3799e-01  -2.1713e-02
-7.0000e+00  -2.2984e-01   1.3161e-01  -2.0956e-02
-6.5000e+00  -2.0354e-01   1.2522e-01  -2.0199e-02
-6.0000e+00  -1.7725e-01   1.1884e-01  -1.9441e-02
-5.5000e+00  -1.5095e-01   1.1246e-01  -1.8684e-02
-5.0000e+00  -1.2466e-01   1.0608e-01  -1.7926e-02
-4.5000e+00  -9.8365e-02   9.9694e-02  -1.7169e-02
-4.0000e+00  -7.2071e-02   9.3312e-02  -1.6412e-02
