DU08-W-210 airfoil from 3.35 MW TUM Reference Onshore Turbine datasheet, version 4.0
File prepared by Evan Gaertner
line
  1        Number of airfoil tables in this file
  6.00     Reynolds numbers in millions
  0.0      Control setting
 12.5000   Stall angle (deg)
 -4.0210   Zero Cn angle of attack
  6.8795   Cn slope for zero lift (dimensionless)
  1.5223   Cn extrapolated to value at positive stall angle of attack
 -0.8188   Cn at stall value for negative angle of attack
  0.5000   Angle of attack for minimum CD (deg)
  0.0063   Minimum CD value
-1.8000e+02   0.0000e+00   0.0000e+00   0.0000e+00
-1.7500e+02   2.5026e-01   3.7696e-02   2.0000e-01
-1.7000e+02   5.0052e-01   7.5392e-02   4.0000e-01
-1.6500e+02   6.5457e-01   1.2387e-01   1.5025e-01
-1.6000e+02   8.0862e-01   1.7235e-01  -9.9498e-02
-1.5500e+02   7.6446e-01   2.6890e-01  -6.6070e-02
-1.5000e+02   7.2031e-01   3.6545e-01  -3.2643e-02
-1.4500e+02   6.9574e-01   4.8387e-01  -7.5598e-03
-1.4000e+02   6.7118e-01   6.0230e-01   1.7523e-02
-1.3500e+02   6.3633e-01   7.2831e-01   4.3217e-02
-1.3000e+02   6.0148e-01   8.5431e-01   6.8911e-02
-1.2500e+02   5.4789e-01   9.7269e-01   9.5380e-02
-1.2000e+02   4.9430e-01   1.0911e+00   1.2185e-01
-1.1500e+02   4.2221e-01   1.1875e+00   1.4706e-01
-1.1000e+02   3.5013e-01   1.2839e+00   1.7226e-01
-1.0500e+02   2.6489e-01   1.3468e+00   1.9344e-01
-1.0000e+02   1.7965e-01   1.4097e+00   2.1462e-01
-9.5000e+01   8.9827e-02   1.4314e+00   2.2908e-01
-9.0000e+01   0.0000e+00   1.4531e+00   2.4354e-01
-8.5000e+01  -8.9827e-02   1.4314e+00   2.4961e-01
-8.0000e+01  -1.7965e-01   1.4097e+00   2.5567e-01
-7.5000e+01  -2.6489e-01   1.3468e+00   2.5355e-01
-7.0000e+01  -3.5013e-01   1.2839e+00   2.5143e-01
-6.5000e+01  -4.2221e-01   1.1875e+00   2.4308e-01
-6.0000e+01  -4.9430e-01   1.0911e+00   2.3472e-01
-5.5000e+01  -5.4789e-01   9.7269e-01   2.2345e-01
-5.0000e+01  -6.0148e-01   8.5431e-01   2.1218e-01
-4.5000e+01  -6.4050e-01   7.2831e-01   2.0162e-01
-4.0000e+01  -6.7118e-01   6.0230e-01   1.9369e-01
-3.8000e+01  -6.8165e-01   5.5275e-01   1.9174e-01
-3.6000e+01  -6.9144e-01   5.0406e-01   1.9077e-01
-3.4000e+01  -7.0087e-01   4.5646e-01   1.9102e-01
-3.2000e+01  -7.1032e-01   4.1018e-01   1.9279e-01
-3.0000e+01  -7.2031e-01   3.6545e-01   1.9647e-01
-2.8000e+01  -7.3146e-01   3.2249e-01   2.0254e-01
-2.6000e+01  -7.4459e-01   2.8150e-01   2.1171e-01
-2.4000e+01  -7.6078e-01   2.4269e-01   2.2490e-01
-2.2000e+01  -7.8146e-01   2.0625e-01   2.4347e-01
-2.0000e+01  -8.0862e-01   1.7235e-01   2.6946e-01
-1.9000e+01  -8.2546e-01   1.5640e-01   2.8613e-01
-1.8000e+01  -8.2000e-01   1.4115e-01   2.8000e-01
-1.7000e+01  -8.1374e-01   1.2796e-01   2.6627e-01
-1.6000e+01  -7.8241e-01   1.1477e-01   2.2658e-01
-1.5000e+01  -7.5109e-01   1.0158e-01   1.8689e-01
-1.4000e+01  -7.1976e-01   8.8387e-02   1.4720e-01
-1.3500e+01  -7.0409e-01   8.1791e-02   1.2736e-01
-1.3000e+01  -6.8843e-01   7.5195e-02   1.0751e-01
-1.2500e+01  -6.7277e-01   6.8599e-02   8.7670e-02
-1.2000e+01  -6.5710e-01   6.2003e-02   6.7826e-02
-1.1500e+01  -6.4144e-01   5.5407e-02   4.7982e-02
-1.1000e+01  -6.2578e-01   4.8811e-02   2.8137e-02
-1.0500e+01  -6.1011e-01   4.2215e-02   8.2930e-03
-1.0000e+01  -5.9445e-01   3.5619e-02  -1.1551e-02
-9.5000e+00  -5.7879e-01   2.9024e-02  -3.1396e-02
-9.0000e+00  -5.6312e-01   2.2428e-02  -5.1240e-02
-8.5000e+00  -5.3550e-01   1.7031e-02  -6.8842e-02
-8.0000e+00  -5.0788e-01   1.1634e-02  -8.6445e-02
-7.5000e+00  -4.3732e-01   1.0187e-02  -9.5137e-02
-7.0000e+00  -3.6610e-01   9.0000e-03  -1.0250e-01
-6.5000e+00  -3.0350e-01   7.6000e-03  -1.0480e-01
-6.0000e+00  -2.4150e-01   7.2000e-03  -1.0680e-01
-5.5000e+00  -1.8000e-01   6.9000e-03  -1.0850e-01
-5.0000e+00  -1.1870e-01   6.7000e-03  -1.1010e-01
-4.5000e+00  -5.7700e-02   6.5000e-03  -1.1160e-01
-4.0000e+00   3.0000e-03   6.4000e-03  -1.1300e-01
-3.5000e+00   6.3500e-02   6.4000e-03  -1.1430e-01
-3.0000e+00   1.2420e-01   6.3000e-03  -1.1550e-01
-2.5000e+00   1.8460e-01   6.3000e-03  -1.1680e-01
-2.0000e+00   2.4470e-01   6.3000e-03  -1.1790e-01
