<reference>NuMad format, 96 pts.</reference>
<coords>
1.000000	0.000000
0.950000	0.005815
0.949445	0.005836
0.900000	0.004917
0.898854	0.004849
0.850000	0.000970
0.848392	0.000812
0.800000	-0.004906
0.798095	-0.005153
0.750000	-0.012047
0.747977	-0.012358
0.700000	-0.019911
0.698045	-0.020226
0.650000	-0.028037
0.648293	-0.028322
0.600000	-0.036108
0.598712	-0.036308
0.550000	-0.043767
0.549287	-0.043867
0.500000	-0.050681
0.450827	-0.056385
0.450000	-0.056472
0.401731	-0.060464
0.400000	-0.060567
0.352655	-0.062193
0.350000	-0.062224
0.303553	-0.061909
0.300000	-0.061828
0.254396	-0.060128
0.250000	-0.059893
0.205143	-0.056793
0.200000	-0.056354
0.155732	-0.051754
0.150000	-0.051045
0.106056	-0.044548
0.100000	-0.043479
0.081048	-0.039799
0.075000	-0.038494
0.055828	-0.033756
0.050000	-0.032088
0.030174	-0.025329
0.025000	-0.023216
0.016968	-0.019217
0.012500	-0.016359
0.011428	-0.015549
0.008504	-0.013050
0.007500	-0.012077
0.005000	-0.009296
0.000000	0.000000
0.001496	0.016223
0.003572	0.020002
0.005000	0.022136
0.007500	0.025368
0.008032	0.025991
0.012500	0.030698
0.019826	0.037112
0.025000	0.041121
0.044172	0.053765
0.050000	0.057086
0.068952	0.066650
0.075000	0.069403
0.093944	0.077315
0.100000	0.079649
0.144268	0.094362
0.150000	0.096012
0.194857	0.107233
0.200000	0.108343
0.245604	0.116810
0.250000	0.117491
0.296447	0.123483
0.300000	0.123852
0.347345	0.127455
0.350000	0.127583
0.398269	0.128303
0.400000	0.128271
0.449173	0.125748
0.450000	0.125685
0.500000	0.120550
0.550000	0.113342
0.550713	0.113229
0.600000	0.104396
0.601288	0.104145
0.650000	0.093966
0.651707	0.093582
0.700000	0.082280
0.701955	0.081799
0.750000	0.069567
0.752023	0.069042
0.800000	0.056114
0.801905	0.055593
0.850000	0.042244
0.851608	0.041797
0.900000	0.028242
0.901146	0.027918
0.950000	0.014337
0.950555	0.014174
</coords>	
