<reference>NuMad format, 72 pts.</reference>
<coords>
1.000000	0.000000
0.998097	-0.040571
0.992404	-0.080833
0.982963	-0.120480
0.969846	-0.159210
0.953154	-0.196729
0.933013	-0.232750
0.909576	-0.267000
0.883022	-0.299218
0.853553	-0.329158
0.821394	-0.356594
0.786788	-0.381315
0.750000	-0.403135
0.711309	-0.421886
0.671010	-0.437427
0.629410	-0.449638
0.586824	-0.458428
0.543578	-0.463729
0.500000	-0.465500
0.456422	-0.463729
0.413176	-0.458428
0.370590	-0.449638
0.328990	-0.437427
0.288691	-0.421886
0.250000	-0.403135
0.213212	-0.381315
0.178606	-0.356594
0.146447	-0.329158
0.116978	-0.299218
0.090424	-0.267000
0.066987	-0.232750
0.046846	-0.196729
0.030154	-0.159210
0.017037	-0.120480
0.007596	-0.080833
0.001903	-0.040571
0.000000	0.000000
0.001903	0.040571
0.007596	0.080833
0.017037	0.120480
0.030154	0.159210
0.046846	0.196729
0.066987	0.232750
0.090424	0.267000
0.116978	0.299218
0.146447	0.329158
0.178606	0.356594
0.213212	0.381315
0.250000	0.403135
0.288691	0.421886
0.328990	0.437427
0.370590	0.449638
0.413176	0.458428
0.456422	0.463729
0.500000	0.465500
0.543578	0.463729
0.586824	0.458428
0.629410	0.449638
0.671010	0.437427
0.711309	0.421886
0.750000	0.403135
0.786788	0.381315
0.821394	0.356594
0.853553	0.329158
0.883022	0.299218
0.909576	0.267000
0.933013	0.232750
0.953154	0.196729
0.969846	0.159210
0.982963	0.120480
0.992404	0.080833
0.998097	0.040571
</coords>	
