<reference>Interpolated airfoil created on 26-Sep-2014 for blade project SNL100-03</reference>
<coords>
1.000000	0.000000
1.000000	-0.008267
0.960740	-0.003244
0.921541	-0.004148
0.882463	-0.008836
0.843566	-0.016261
0.804910	-0.025331
0.766555	-0.035027
0.728560	-0.044802
0.690983	-0.054348
0.653883	-0.063491
0.617317	-0.072067
0.581340	-0.079831
0.546010	-0.086617
0.511379	-0.092271
0.477501	-0.096749
0.444430	-0.100215
0.412215	-0.102692
0.380906	-0.104201
0.350552	-0.104856
0.321199	-0.104671
0.292893	-0.103885
0.265677	-0.102453
0.239594	-0.100461
0.214683	-0.097956
0.190983	-0.094986
0.168530	-0.091588
0.147360	-0.087815
0.127504	-0.083642
0.108993	-0.079140
0.091857	-0.074267
0.076120	-0.069074
0.061809	-0.063542
0.048943	-0.057718
0.037545	-0.051602
0.027630	-0.045308
0.019215	-0.038730
0.012312	-0.031771
0.006932	-0.024228
0.003083	-0.015916
0.000771	-0.007547
0.000000	0.000000
0.000771	0.010607
0.003083	0.018557
0.006932	0.025719
0.012312	0.033328
0.019215	0.041202
0.027630	0.049223
0.037545	0.057340
0.048943	0.065470
0.061809	0.073395
0.076120	0.081135
0.091857	0.088589
0.108993	0.095665
0.127504	0.102344
0.147360	0.108610
0.168530	0.114250
0.190983	0.119379
0.214683	0.123832
0.239594	0.127632
0.265677	0.130621
0.292893	0.132826
0.321199	0.134088
0.350552	0.134497
0.380906	0.133821
0.412215	0.132239
0.444430	0.129558
0.477501	0.125916
0.511379	0.121387
0.546010	0.115949
0.581340	0.109708
0.617317	0.102714
0.653883	0.095026
0.690983	0.086680
0.728560	0.077743
0.766555	0.068311
0.804910	0.058378
0.843566	0.047988
0.882463	0.037102
0.921541	0.026028
0.960740	0.014871
1.000000	0.003663
</coords>
