<reference>NuMad format, 72 pts.</reference>
<coords>
1.000000	0.000000
0.998097	-0.042271
0.992404	-0.084219
0.982963	-0.125527
0.969846	-0.165880
0.953154	-0.204970
0.933013	-0.242500
0.909576	-0.278185
0.883022	-0.311752
0.853553	-0.342947
0.821394	-0.371532
0.786788	-0.397289
0.750000	-0.420022
0.711309	-0.439559
0.671010	-0.455751
0.629410	-0.468474
0.586824	-0.477632
0.543578	-0.483154
0.500000	-0.485000
0.456422	-0.483154
0.413176	-0.477632
0.370590	-0.468474
0.328990	-0.455751
0.288691	-0.439559
0.250000	-0.420022
0.213212	-0.397289
0.178606	-0.371532
0.146447	-0.342947
0.116978	-0.311752
0.090424	-0.278185
0.066987	-0.242500
0.046846	-0.204970
0.030154	-0.165880
0.017037	-0.125527
0.007596	-0.084219
0.001903	-0.042271
0.000000	0.000000
0.001903	0.042271
0.007596	0.084219
0.017037	0.125527
0.030154	0.165880
0.046846	0.204970
0.066987	0.242500
0.090424	0.278185
0.116978	0.311752
0.146447	0.342947
0.178606	0.371532
0.213212	0.397289
0.250000	0.420022
0.288691	0.439559
0.328990	0.455751
0.370590	0.468474
0.413176	0.477632
0.456422	0.483154
0.500000	0.485000
0.543578	0.483154
0.586824	0.477632
0.629410	0.468474
0.671010	0.455751
0.711309	0.439559
0.750000	0.420022
0.786788	0.397289
0.821394	0.371532
0.853553	0.342947
0.883022	0.311752
0.909576	0.278185
0.933013	0.242500
0.953154	0.204970
0.969846	0.165880
0.982963	0.125527
0.992404	0.084219
0.998097	0.042271
</coords>	
