<reference>NuMad format, 72 pts.</reference>
<coords>
1.000000	0.000000
0.998097	-0.042924
0.992404	-0.085522
0.982963	-0.127468
0.969846	-0.168445
0.953154	-0.208139
0.933013	-0.246250
0.909576	-0.282486
0.883022	-0.316573
0.853553	-0.348250
0.821394	-0.377277
0.786788	-0.403432
0.750000	-0.426518
0.711309	-0.446357
0.671010	-0.462799
0.629410	-0.475718
0.586824	-0.485018
0.543578	-0.490626
0.500000	-0.492500
0.456422	-0.490626
0.413176	-0.485018
0.370590	-0.475718
0.328990	-0.462799
0.288691	-0.446357
0.250000	-0.426518
0.213212	-0.403432
0.178606	-0.377277
0.146447	-0.348250
0.116978	-0.316573
0.090424	-0.282486
0.066987	-0.246250
0.046846	-0.208139
0.030154	-0.168445
0.017037	-0.127468
0.007596	-0.085522
0.001903	-0.042924
0.000000	0.000000
0.001903	0.042924
0.007596	0.085522
0.017037	0.127468
0.030154	0.168445
0.046846	0.208139
0.066987	0.246250
0.090424	0.282486
0.116978	0.316573
0.146447	0.348250
0.178606	0.377277
0.213212	0.403432
0.250000	0.426518
0.288691	0.446357
0.328990	0.462799
0.370590	0.475718
0.413176	0.485018
0.456422	0.490626
0.500000	0.492500
0.543578	0.490626
0.586824	0.485018
0.629410	0.475718
0.671010	0.462799
0.711309	0.446357
0.750000	0.426518
0.786788	0.403432
0.821394	0.377277
0.853553	0.348250
0.883022	0.316573
0.909576	0.282486
0.933013	0.246250
0.953154	0.208139
0.969846	0.168445
0.982963	0.127468
0.992404	0.085522
0.998097	0.042924
</coords>	
