<reference>Interpolated airfoil created on 23-May-2012 for blade project WindPact15MWv1.3</reference>
<coords>
1.000000	0.000000
0.960741	0.007418
0.921542	0.011925
0.882465	0.013562
0.843569	0.013160
0.804913	0.010866
0.766559	0.006873
0.728565	0.001728
0.690989	-0.004475
0.653889	-0.011661
0.617324	-0.019600
0.581348	-0.028165
0.546018	-0.037277
0.511387	-0.046677
0.477511	-0.056207
0.444439	-0.065735
0.412225	-0.074768
0.380916	-0.082898
0.350562	-0.089765
0.321210	-0.094722
0.292904	-0.096639
0.265688	-0.096409
0.239605	-0.094100
0.214694	-0.089317
0.190994	-0.083493
0.168541	-0.077705
0.147370	-0.072028
0.127514	-0.066756
0.109003	-0.061582
0.091866	-0.056448
0.076129	-0.051221
0.061817	-0.045912
0.048951	-0.040512
0.037552	-0.035060
0.027636	-0.029576
0.019220	-0.024097
0.012316	-0.018682
0.006935	-0.013477
0.003085	-0.008509
0.000772	-0.004162
0.000000	0.000000
0.000772	0.005234
0.003085	0.011513
0.006935	0.018491
0.012316	0.025946
0.019220	0.033562
0.027636	0.041323
0.037552	0.049161
0.048951	0.056953
0.061817	0.064692
0.076129	0.072289
0.091866	0.079710
0.109003	0.086907
0.127514	0.093859
0.147370	0.100527
0.168541	0.106869
0.190994	0.112864
0.214694	0.118317
0.239605	0.123149
0.265688	0.127029
0.292904	0.129617
0.321210	0.131123
0.350562	0.130799
0.380916	0.129920
0.412225	0.127597
0.444439	0.124546
0.477511	0.120716
0.511387	0.116192
0.546018	0.111086
0.581348	0.105417
0.617324	0.099224
0.653889	0.092560
0.690989	0.085436
0.728565	0.077869
0.766559	0.069855
0.804913	0.061338
0.843569	0.052238
0.882465	0.042287
0.921542	0.030588
0.960741	0.015687
</coords>
