 AeroDyn airfoil file.  Compatible with AeroDyn v13.0. 
 This file was generated automatically by HARP_Opt. 
  Made by JJ
1        Number of airfoil tables in this file
9.99e9   Reynolds number in millions.  For efficiency, make very large if only one table.
0.0      Control Setting
0.0      Stall angle (deg) 
 -1.500000   Zero Cn angle of attack (deg) 
 0.733386   Cn slope for zero lift (dimensionless) 
 0.102800   Cn extrapolated to value at positive stall angle of attack 
 0.000800   Cn at stall value for negative angle of attack 
 0.000000   Angle of attack for minimum CD (deg) 
 0.402300   Minimum CD value 
 -180.000000  0.000000  0.412000  0.000000 
 -175.000000  0.043600  0.414000  0.018700 
 -170.000000  0.079400  0.422100  0.033900 
 -160.000000  0.128400  0.460900  0.056300 
 -155.000000  0.143000  0.483600  0.064200 
 -150.000000  0.151400  0.507100  0.070300 
 -145.000000  0.154400  0.530700  0.075000 
 -140.000000  0.152400  0.553700  0.078500 
 -135.000000  0.146200  0.575500  0.081000 
 -130.000000  0.136000  0.595800  0.082500 
 -125.000000  0.122600  0.614000  0.083300 
 -120.000000  0.106400  0.630000  0.083500 
 -115.000000  0.087800  0.643500  0.083200 
 -110.000000  0.067400  0.654300  0.082300 
 -105.000000  0.045600  0.662400  0.081100 
 -100.000000  0.022800  0.667600  0.079600 
 -95.000000  -0.000400  0.669800  0.077700 
 -90.000000  -0.024000  0.669200  0.075600 
 -85.000000  -0.047200  0.665700  0.073300 
 -80.000000  -0.069800  0.659300  0.070700 
 -75.000000  -0.091200  0.650100  0.067900 
 -70.000000  -0.111400  0.638400  0.064900 
 -65.000000  -0.129400  0.624100  0.061700 
 -60.000000  -0.145400  0.607500  0.058300 
 -55.000000  -0.158400  0.588900  0.054700 
 -50.000000  -0.168400  0.568600  0.050900 
 -45.000000  -0.174800  0.546900  0.046800 
 -40.000000  -0.177200  0.524300  0.042600 
 -35.000000  -0.175000  0.501300  0.038100 
 -30.000000  -0.167800  0.478600  0.033400 
 -25.000000  -0.155400  0.457000  0.028400 
 -24.000000  -0.152200  0.452800  0.027400 
 -23.000000  -0.148800  0.448800  0.026400 
 -22.000000  -0.145000  0.444800  0.025400 
 -21.000000  -0.141200  0.441000  0.024300 
 -20.000000  -0.137000  0.437200  0.023200 
 -19.000000  -0.132400  0.433700  0.021900 
 -18.000000  -0.127000  0.430700  0.020200 
 -17.000000  -0.121000  0.428000  0.018100 
 -16.000000  -0.114200  0.425600  0.015700 
 -15.000000  -0.106800  0.423700  0.012900 
 -14.000000  -0.098800  0.422000  0.009900 
 -13.000000  -0.090400  0.420700  0.006600 
 -12.000000  -0.081400  0.419700  0.003100 
 -11.000000  -0.072000  0.419000  -0.000500 
 -10.000000  -0.062200  0.418600  -0.004300 
 -8.000000  -0.041600  0.418600  -0.012000 
 -6.000000  -0.022200  0.413800  -0.010000 
 -5.500000  -0.018000  0.412300  -0.010300 
 -5.000000  -0.014400  0.410900  -0.010600 
 -4.500000  -0.013000  0.409600  -0.010800 
 -4.000000  -0.010800  0.408200  -0.010900 
 -3.500000  -0.003400  0.407000  -0.011100 
 -3.000000  0.000600  0.406000  -0.011200 
 -2.500000  0.002800  0.405100  -0.011100 
 -2.000000  0.001800  0.404000  -0.010700 
 -1.500000  0.000800  0.403300  -0.008800 
 -1.000000  0.007200  0.402900  -0.009400 
 -0.500000  0.014600  0.402700  -0.010400 
 0.000000  0.027400  0.402300  -0.011500 
 0.500000  0.042600  0.402300  -0.012900 
 1.000000  0.058400  0.402400  -0.014400 
 1.500000  0.073800  0.402400  -0.015700 
 2.000000  0.088800  0.402500  -0.016700 
 2.500000  0.102800  0.402500  -0.017300 
 3.000000  0.116000  0.402500  -0.017700 
 3.500000  0.129000  0.402400  -0.018000 
 4.000000  0.142000  0.402400  -0.018300 
 4.500000  0.155200  0.402400  -0.018700 
 5.000000  0.168200  0.402500  -0.018900 
 5.500000  0.180800  0.402600  -0.019100 
 6.000000  0.193400  0.402700  -0.019300 
 6.500000  0.205400  0.402900  -0.019500 
 7.000000  0.216800  0.403200  -0.019400 
 7.500000  0.228000  0.403500  -0.019400 
 8.000000  0.238600  0.404000  -0.019400 
 8.500000  0.248400  0.404600  -0.019200 
 9.000000  0.257400  0.405500  -0.019000 
 9.500000  0.266600  0.406500  -0.018800 
 10.000000  0.273600  0.407900  -0.018500 
 10.500000  0.280000  0.409500  -0.018200 
 11.000000  0.285000  0.411600  -0.017800 
 11.500000  0.289800  0.413800  -0.017500 
 12.000000  0.294600  0.416300  -0.017400 
 12.500000  0.298800  0.419500  -0.017400 
 13.000000  0.302600  0.422600  -0.017500 
 13.500000  0.307600  0.425800  -0.017700 
 14.500000  0.317400  0.433000  -0.018300 
 15.000000  0.322800  0.436900  -0.018800 
 15.500000  0.326200  0.441000  -0.019300 
 16.000000  0.329800  0.445000  -0.019900 
 16.500000  0.333200  0.449300  -0.020600 
 17.000000  0.336200  0.453700  -0.021400 
 17.500000  0.339800  0.458000  -0.022200 
 18.000000  0.343800  0.462400  -0.023100 
 19.000000  0.350200  0.471100  -0.024800 
 19.500000  0.353400  0.475700  -0.025800 
 20.500000  0.359600  0.484200  -0.027700 
 21.000000  0.362000  0.488300  -0.028300 
 22.000000  0.366000  0.496600  -0.029600 
 23.000000  0.369400  0.505100  -0.030800 
 24.000000  0.372200  0.513900  -0.032100 
 25.000000  0.374400  0.522800  -0.033300 
 26.000000  0.376200  0.531900  -0.034500 
 28.000000  0.378800  0.550300  -0.036800 
 30.000000  0.380800  0.568800  -0.039100 
 32.000000  0.383000  0.587300  -0.041300 
 35.000000  0.385800  0.614400  -0.044400 
 40.000000  0.380600  0.657500  -0.049400 
 45.000000  0.364000  0.695900  -0.054000 
 50.000000  0.338000  0.728000  -0.058400 
 55.000000  0.304400  0.752200  -0.062500 
 60.000000  0.264600  0.767200  -0.066400 
 65.000000  0.221200  0.772300  -0.070000 
 70.000000  0.176000  0.766900  -0.073400 
 75.000000  0.131600  0.751300  -0.076600 
 80.000000  0.089800  0.726700  -0.079500 
 85.000000  0.053400  0.696900  -0.082200 
 90.000000  0.024800  0.677600  -0.084700 
 95.000000  0.000400  0.678200  -0.086900 
 100.000000  -0.023600  0.675900  -0.088700 
 105.000000  -0.047000  0.670600  -0.090300 
 110.000000  -0.069600  0.662300  -0.091500 
 115.000000  -0.090600  0.651100  -0.092200 
 120.000000  -0.109800  0.637300  -0.092500 
 125.000000  -0.126600  0.620800  -0.092100 
 130.000000  -0.140400  0.602000  -0.091100 
 135.000000  -0.150800  0.581200  -0.089200 
 140.000000  -0.157400  0.558700  -0.086500 
 145.000000  -0.159400  0.535000  -0.082500 
 150.000000  -0.156400  0.510600  -0.077300 
 155.000000  -0.147800  0.486400  -0.070400 
 160.000000  -0.132800  0.462900  -0.061700 
 170.000000  -0.082000  0.422900  -0.037200 
 175.000000  -0.045200  0.414000  -0.020400 
 180.000000  0.000000  0.412000  0.000000 
EOT
