<reference>Interpolated airfoil created on 26-Sep-2014 for blade project SNL100-03</reference>
<coords>
1.000000	-0.000189
0.998459	-0.035553
0.993844	-0.072724
0.986185	-0.108059
0.975528	-0.142726
0.961940	-0.176595
0.945503	-0.209395
0.926320	-0.240917
0.904509	-0.270974
0.880203	-0.299387
0.853553	-0.325984
0.824724	-0.350604
0.793893	-0.373085
0.761249	-0.393283
0.726995	-0.411065
0.691342	-0.426320
0.654509	-0.438953
0.616723	-0.448883
0.578217	-0.456047
0.539230	-0.460365
0.500000	-0.461947
0.460770	-0.460530
0.421783	-0.456379
0.383277	-0.449378
0.345492	-0.439603
0.308658	-0.427108
0.273005	-0.411969
0.238751	-0.394279
0.206107	-0.374148
0.175276	-0.351703
0.146447	-0.327085
0.119797	-0.300452
0.095492	-0.271962
0.073680	-0.241789
0.054497	-0.210116
0.038060	-0.177135
0.024472	-0.143046
0.013815	-0.108044
0.006156	-0.072304
0.001541	-0.035265
0.000000	0.000000
0.001541	0.035236
0.006156	0.072210
0.013815	0.107936
0.024472	0.142947
0.038060	0.177056
0.054497	0.210063
0.073680	0.241764
0.095492	0.271966
0.119797	0.300483
0.146447	0.327141
0.175276	0.351777
0.206107	0.374233
0.238751	0.394370
0.273005	0.412057
0.308658	0.427186
0.345492	0.439664
0.383277	0.449421
0.421783	0.456402
0.460770	0.460536
0.500000	0.461945
0.539230	0.460368
0.578217	0.456073
0.616723	0.448944
0.654509	0.439057
0.691342	0.426471
0.726995	0.411264
0.761249	0.393528
0.793893	0.373373
0.824724	0.350924
0.853553	0.326318
0.880203	0.299712
0.904509	0.271268
0.926320	0.241163
0.945503	0.209578
0.961940	0.176710
0.975528	0.142770
0.986185	0.108039
0.993844	0.072653
0.998459	0.035449
</coords>
