<reference>NuMad format, 72 pts.</reference>
<coords>
1.000000	0.000000
0.998097	-0.043578
0.992404	-0.086824
0.982963	-0.129410
0.969846	-0.171010
0.953154	-0.211309
0.933013	-0.250000
0.909576	-0.286788
0.883022	-0.321394
0.853553	-0.353553
0.821394	-0.383022
0.786788	-0.409576
0.750000	-0.433013
0.711309	-0.453154
0.671010	-0.469846
0.629410	-0.482963
0.586824	-0.492404
0.543578	-0.498097
0.500000	-0.500000
0.456422	-0.498097
0.413176	-0.492404
0.370590	-0.482963
0.328990	-0.469846
0.288691	-0.453154
0.250000	-0.433013
0.213212	-0.409576
0.178606	-0.383022
0.146447	-0.353553
0.116978	-0.321394
0.090424	-0.286788
0.066987	-0.250000
0.046846	-0.211309
0.030154	-0.171010
0.017037	-0.129410
0.007596	-0.086824
0.001903	-0.043578
0.000000	0.000000
0.001903	0.043578
0.007596	0.086824
0.017037	0.129410
0.030154	0.171010
0.046846	0.211309
0.066987	0.250000
0.090424	0.286788
0.116978	0.321394
0.146447	0.353553
0.178606	0.383022
0.213212	0.409576
0.250000	0.433013
0.288691	0.453154
0.328990	0.469846
0.370590	0.482963
0.413176	0.492404
0.456422	0.498097
0.500000	0.500000
0.543578	0.498097
0.586824	0.492404
0.629410	0.482963
0.671010	0.469846
0.711309	0.453154
0.750000	0.433013
0.786788	0.409576
0.821394	0.383022
0.853553	0.353553
0.883022	0.321394
0.909576	0.286788
0.933013	0.250000
0.953154	0.211309
0.969846	0.171010
0.982963	0.129410
0.992404	0.086824
0.998097	0.043578
</coords>	
