<reference>NuMad format, 96 pts.</reference>
<coords>
1.000000	0.000000
0.950000	0.005509
0.949445	0.005529
0.900000	0.004658
0.898854	0.004594
0.850000	0.000919
0.848392	0.000769
0.800000	-0.004648
0.798095	-0.004882
0.750000	-0.011413
0.747977	-0.011708
0.700000	-0.018863
0.698045	-0.019161
0.650000	-0.026561
0.648293	-0.026831
0.600000	-0.034208
0.598712	-0.034397
0.550000	-0.041463
0.549287	-0.041558
0.500000	-0.048014
0.450827	-0.053417
0.450000	-0.053500
0.401731	-0.057282
0.400000	-0.057379
0.352655	-0.058920
0.350000	-0.058949
0.303553	-0.058651
0.300000	-0.058574
0.254396	-0.056963
0.250000	-0.056741
0.205143	-0.053804
0.200000	-0.053388
0.155732	-0.049030
0.150000	-0.048358
0.106056	-0.042203
0.100000	-0.041191
0.081048	-0.037704
0.075000	-0.036468
0.055828	-0.031979
0.050000	-0.030399
0.030174	-0.023996
0.025000	-0.021994
0.016968	-0.018206
0.012500	-0.015498
0.011428	-0.014731
0.008504	-0.012363
0.007500	-0.011441
0.005000	-0.008807
0.000000	0.000000
0.001496	0.015369
0.003572	0.018949
0.005000	0.020971
0.007500	0.024033
0.008032	0.024623
0.012500	0.029082
0.019826	0.035159
0.025000	0.038957
0.044172	0.050935
0.050000	0.054081
0.068952	0.063142
0.075000	0.065750
0.093944	0.073246
0.100000	0.075457
0.144268	0.089396
0.150000	0.090959
0.194857	0.101589
0.200000	0.102641
0.245604	0.110662
0.250000	0.111307
0.296447	0.116984
0.300000	0.117333
0.347345	0.120747
0.350000	0.120868
0.398269	0.121550
0.400000	0.121520
0.449173	0.119130
0.450000	0.119070
0.500000	0.114205
0.550000	0.107377
0.550713	0.107270
0.600000	0.098901
0.601288	0.098664
0.650000	0.089020
0.651707	0.088657
0.700000	0.077949
0.701955	0.077494
0.750000	0.065906
0.752023	0.065408
0.800000	0.053161
0.801905	0.052667
0.850000	0.040021
0.851608	0.039597
0.900000	0.026756
0.901146	0.026449
0.950000	0.013582
0.950555	0.013428
</coords>	
