! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF06_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.326145                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.832795                 alpha0      ! 0-lift angle of attack, depends on airfoil.
6.749443                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.749443                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
3.123727                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.940433                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.091101                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.111824                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000634                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.00577334436626e-07  8.95886848999576e-02 -1.56222961008226e-07
-1.69996577815315e+02  2.62818867690489e-01  8.95283024031119e-02  3.20345090893510e-01
-1.60027112180039e+02  5.36024189355474e-01  1.98284222243778e-01  4.51939923352122e-01
-1.50000350765250e+02  6.19384625544868e-01  3.58216813131176e-01  4.41817260743200e-01
-1.39973589350460e+02  5.72418673295563e-01  5.32624431641112e-01  4.07111447678497e-01
-1.30004123715184e+02  5.00522081448999e-01  7.62034884043230e-01  4.00381235725307e-01
-1.19977362300394e+02  4.16550097802286e-01  9.72319210073497e-01  4.10134986996583e-01
-1.10007896665118e+02  3.08707346480032e-01  1.15030744242977e+00  4.15239157481111e-01
-9.99811352503287e+01  1.62702978306380e-01  1.27497835377539e+00  4.13579362330421e-01
-9.00116696150523e+01  5.04214440792534e-03  1.31242336634009e+00  3.97596641573565e-01
-7.99849082002629e+01 -1.56542626066530e-01  1.27419990666248e+00  3.60578792200142e-01
-7.00154425649866e+01 -3.10797885321923e-01  1.15038851635591e+00  3.13008209436259e-01
-5.99886811501972e+01 -4.43416198876555e-01  9.72102594681282e-01  2.63603379884170e-01
-5.00020267810669e+01 -5.27426834638118e-01  7.62802503891412e-01  2.13543074308560e-01
-3.99981836780828e+01 -5.63432959143378e-01  5.30277950073640e-01  1.64531532383738e-01
-3.00000701530499e+01 -5.18838229929213e-01  3.55960265542432e-01  1.09077541176961e-01
-2.00019566280170e+01 -2.98152045295762e-01  1.97828288672920e-01 -2.60450339770599e-03
-1.97498551981595e+01 -2.92833872044709e-01  1.94753599151055e-01 -3.74405310386665e-02
-1.94977537683019e+01 -2.87440111882246e-01  1.91733635765105e-01 -6.87283673552833e-02
-1.92513819163957e+01 -2.82097116773769e-01  1.88835723382168e-01 -7.18343201034229e-02
-1.89992804865381e+01 -2.76557657217229e-01  1.85925611980031e-01 -7.15309971026936e-02
-1.87471790566805e+01 -2.70946500194964e-01  1.83071854114149e-01 -7.23816863199711e-02
-1.85008072047743e+01 -2.65396159501876e-01  1.80341670252977e-01 -7.32378881106980e-02
-1.82487057749167e+01 -2.59655840062788e-01  1.77628596386335e-01 -7.40909273279146e-02
-1.80023339230105e+01 -2.53993723810876e-01  1.75080425200039e-01 -7.49013289439572e-02
-1.77502324931529e+01 -2.48152713653229e-01  1.72604561397155e-01 -7.57060637344304e-02
-1.74981310632953e+01 -2.42269116384314e-01  1.70288622189137e-01 -7.64852727618179e-02
-1.72517592113891e+01 -2.36482070647493e-01  1.68206242134091e-01 -7.72214044277257e-02
-1.69996577815315e+01 -2.30525597884149e-01  1.66279707570073e-01 -7.79482463052843e-02
-1.67475563516740e+01 -2.24536863315264e-01  1.64546478814403e-01 -7.86489978264944e-02
-1.65011844997677e+01 -2.18656183379751e-01  1.63018419435030e-01 -7.93094699365563e-02
-1.62490830699101e+01 -2.12613473103723e-01  1.61602543030046e-01 -7.99612565488873e-02
-1.60027112180039e+01 -2.06686943216747e-01  1.60341634038253e-01 -8.05755788874563e-02
-1.57506097881463e+01 -2.00604787072897e-01  1.59154559988668e-01 -8.11818843646810e-02
-1.54985083582888e+01 -1.94508691551544e-01  1.58048919443321e-01 -8.17665143829052e-02
-1.52521365063825e+01 -1.88541752604484e-01  1.57024850539482e-01 -8.23177696447440e-02
-1.50000350765250e+01 -1.82430744974091e-01  1.56011915231891e-01 -8.28621642102091e-02
-1.47479336466674e+01 -1.76318849690392e-01  1.55011239178324e-01 -8.33875363054470e-02
-1.45015617947611e+01 -1.70349427575169e-01  1.54022835392758e-01 -8.38834436464235e-02
-1.42494603649036e+01 -1.64249445458815e-01  1.52977896223671e-01 -8.43738259712497e-02
-1.39973589350460e+01 -1.58162563253508e-01  1.51875911302373e-01 -8.48478388146221e-02
-1.37509870831398e+01 -1.52231314004471e-01  1.50726303024154e-01 -8.52961173906042e-02
-1.34988856532822e+01 -1.46184616816104e-01  1.49477863144687e-01 -8.57403861459121e-02
-1.32525138013759e+01 -1.40301998786046e-01  1.48194501135478e-01 -8.61612989343792e-02
-1.30004123715184e+01 -1.34314690966387e-01  1.46823888604975e-01 -8.65793073753952e-02
-1.27483109416608e+01 -1.28364769624742e-01  1.45402644128052e-01 -8.69853612323055e-02
-1.25019390897546e+01 -1.22590923586708e-01  1.43971955860574e-01 -8.73714908739401e-02
-1.22498376598970e+01 -1.16729418372676e-01  1.42472620283785e-01 -8.77565300989058e-02
-1.19977362300394e+01 -1.10919901401032e-01  1.40944932236493e-01 -8.81322677285391e-02
-1.17513643781332e+01 -1.05297273036310e-01  1.39431759512519e-01 -8.84913333792091e-02
-1.14992629482756e+01 -9.96046850280707e-02  1.37870092664700e-01 -8.88513020592452e-02
-1.12471615184181e+01 -9.39782400545860e-02  1.36302443799385e-01 -8.92046221327222e-02
-1.10007896665118e+01 -8.85479733014080e-02  1.34771888091845e-01 -8.95443429482955e-02
-1.07486882366542e+01 -8.30657103212283e-02  1.33214675901023e-01 -8.98871397545225e-02
-1.05023163847480e+01 -7.77866443230052e-02  1.31708171855053e-01 -9.02173540149690e-02
-9.75174167312661e+00 -6.23128689104505e-02  1.27249313214617e-01 -9.11509267149407e-02
-9.49964024326905e+00 -5.73608291496074e-02  1.25807198682698e-01 -9.14234286727819e-02
-9.24753881341149e+00 -5.25486227157131e-02  1.24398816065699e-01 -9.16668966877835e-02
-9.00116696150523e+00 -4.79889290389458e-02  1.23058438529534e-01 -9.18719340506540e-02
-8.74906553164767e+00 -4.34771888317303e-02  1.21727238570492e-01 -9.20431190532266e-02
-8.50269367974142e+00 -3.92252705018634e-02  1.20469163778904e-01 -9.21678619082579e-02
-8.25059224988385e+00 -3.50163010420021e-02  1.19229273418888e-01 -9.22470062793095e-02
-7.99849082002629e+00 -3.08314111085391e-02  1.18041013657893e-01 -9.22720783824674e-02
-7.75211896812004e+00 -2.66321613979708e-02  1.16933188554432e-01 -9.22394921646448e-02
