! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF03_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
1.583593                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.958431                 alpha0      ! 0-lift angle of attack, depends on airfoil.
6.497341                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.497341                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
1.188617                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.174949                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.056424                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.395286                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000030                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.74712727773297e-08  3.88799402595773e-01 -4.22518341864542e-08
-1.69996577815315e+02  6.20311242404649e-02  3.88779231391858e-01  8.67794921059382e-02
-1.60027112180039e+02  1.28708083062438e-01  4.23829560819505e-01  1.22144768715523e-01
-1.50000350765250e+02  1.51888221148721e-01  4.67570192454367e-01  1.22038449488596e-01
-1.39973589350460e+02  1.44497423982033e-01  5.11940268214540e-01  1.17641816530312e-01
-1.30004123715184e+02  1.30269604426113e-01  5.79349663774661e-01  1.17605897082801e-01
-1.19977362300394e+02  1.11218749410020e-01  6.33909114915614e-01  1.21230281057971e-01
-1.10007896665118e+02  8.40162607587293e-02  6.80541035165308e-01  1.22185102501808e-01
-9.99811352503287e+01  4.57198173606572e-02  7.12994251742574e-01  1.20442791399744e-01
-9.00116696150523e+01  1.84538254242576e-03  7.19808604736200e-01  1.15044611614984e-01
-7.99849082002629e+01 -4.35908954726906e-02  7.12703444605975e-01  1.04662375048991e-01
-7.00154425649866e+01 -8.56518275899481e-02  6.80536508972696e-01  9.11884742529719e-02
-5.99886811501972e+01 -1.19648524966339e-01  6.33863210746591e-01  7.69536200116894e-02
-5.00020267810669e+01 -1.39100877540130e-01  5.79620807661438e-01  6.20800779797996e-02
-3.99981836780828e+01 -1.40667893077104e-01  5.11081475651215e-01  4.72796128291296e-02
-3.00000701530499e+01 -1.09889019574050e-01  4.66280760243812e-01  3.06641090602176e-02
-2.00019566280170e+01 -1.62724718042591e-02  4.20358045391118e-01 -9.53226388014701e-04
-1.97498551981595e+01 -1.59003157481878e-02  4.19439042086839e-01 -1.37029201800140e-02
-1.94977537683019e+01 -1.55255873878014e-02  4.18534457635798e-01 -2.51540057217540e-02
-1.92513819163957e+01 -1.51570707199826e-02  4.17664532789365e-01 -2.62907583641430e-02
-1.89992804865381e+01 -1.47778146326984e-02  4.16788977985087e-01 -2.61797446911942e-02
-1.87471790566805e+01 -1.43965603128760e-02  4.15928364049021e-01 -2.64910898062064e-02
-1.85008072047743e+01 -1.40223598393826e-02  4.15103296735306e-01 -2.68044524768427e-02
-1.82487057749167e+01 -1.36386232340343e-02  4.14282856620346e-01 -2.71166576721127e-02
-1.80023339230105e+01 -1.32635955409358e-02  4.13513074727599e-01 -2.74132578631441e-02
-1.77502324931529e+01 -1.28805347867505e-02  4.12767228687683e-01 -2.77077840435700e-02
-1.74981310632953e+01 -1.24987606666369e-02  4.12072951219727e-01 -2.79929680089045e-02
-1.72517592113891e+01 -1.21273718465106e-02  4.11453262336503e-01 -2.82623860214188e-02
-1.69996577815315e+01 -1.17494270348397e-02  4.10885790625079e-01 -2.85284040493519e-02
-1.67475563516740e+01 -1.13736897950424e-02  4.10381192230894e-01 -2.87848732257973e-02
-1.65011844997677e+01 -1.10086992584518e-02  4.09941800748007e-01 -2.90266004757649e-02
-1.62490830699101e+01 -1.06375804180397e-02  4.09539963965183e-01 -2.92651489064469e-02
-1.60027112180039e+01 -1.02773222384794e-02  4.09186916550546e-01 -2.94899857273114e-02
-1.57506097881463e+01 -9.91131210426394e-03  4.08858963468640e-01 -2.97118884441968e-02
-1.54985083582888e+01 -9.54812154470747e-03  4.08557322952633e-01 -2.99258581249765e-02
-1.52521365063825e+01 -9.19608255915360e-03  4.08280824542430e-01 -3.01276129249816e-02
-1.50000350765250e+01 -8.83901224686705e-03  4.08009300548596e-01 -3.03268567676851e-02
-1.47479336466674e+01 -8.48533934805096e-03  4.07741918645529e-01 -3.05191385459114e-02
-1.45015617947611e+01 -8.14319574662939e-03  4.07477471630521e-01 -3.07006364713299e-02
-1.42494603649036e+01 -7.79689044416304e-03  4.07196349416612e-01 -3.08801122872002e-02
-1.39973589350460e+01 -7.45465669635944e-03  4.06897185362924e-01 -3.10535970102220e-02
-1.37509870831398e+01 -7.12436561377272e-03  4.06581754894253e-01 -3.12176632073267e-02
-1.34988856532822e+01 -6.79089567062811e-03  4.06235998288814e-01 -3.13802618437128e-02
-1.32525138013759e+01 -6.46964132985760e-03  4.05877795598887e-01 -3.15343123922254e-02
-1.30004123715184e+01 -6.14590652763733e-03  4.05492715138681e-01 -3.16872999739427e-02
-1.27483109416608e+01 -5.82746902098728e-03  4.05091127022986e-01 -3.18359122781934e-02
-1.25019390897546e+01 -5.52162690937292e-03  4.04684892798000e-01 -3.19772324868462e-02
-1.22498376598970e+01 -5.21439843569701e-03  4.04257344412674e-01 -3.21181536121484e-02
-1.19977362300394e+01 -4.91320460287253e-03  4.03820045459917e-01 -3.22556704316127e-02
-1.17513643781332e+01 -4.62491601825683e-03  4.03385441951012e-01 -3.23870854466785e-02
-1.14992629482756e+01 -4.33635222533599e-03  4.02935549477890e-01 -3.25188309629145e-02
-1.12471615184181e+01 -4.05451442301319e-03  4.02482672887370e-01 -3.26481431449413e-02
-1.10007896665118e+01 -3.78578670771724e-03  4.02039389067079e-01 -3.27724781126927e-02
-1.07486882366542e+01 -3.51787031223880e-03  4.01587316903674e-01 -3.28979388672115e-02
-1.05023163847480e+01 -3.26324240756910e-03  4.01148995992994e-01 -3.30187945155602e-02
