! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF01_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.520773                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
24.998149                alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-0.000000                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.500000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.69996577815315e+02  0.00000000000000e+00  5.00000000000001e-01  0.00000000000000e+00
-1.60027112180039e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.50000350765250e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.39973589350460e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.30004123715184e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.19977362300394e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.10007896665118e+02  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-9.99811352503287e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-9.00116696150523e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-7.99849082002629e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-7.00154425649866e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-5.99886811501972e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-5.00020267810669e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-3.99981836780828e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-3.00000701530499e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-2.00019566280170e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.97498551981595e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.94977537683019e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.92513819163957e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.89992804865381e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.87471790566805e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.85008072047743e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.82487057749167e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.80023339230105e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.77502324931529e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.74981310632953e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.72517592113891e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.69996577815315e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.67475563516740e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.65011844997677e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.62490830699101e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.60027112180039e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.57506097881463e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.54985083582888e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.52521365063825e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.50000350765250e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.47479336466674e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.45015617947611e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.42494603649036e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.39973589350460e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.37509870831398e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.34988856532822e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.32525138013759e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.30004123715184e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.27483109416608e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.25019390897546e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.22498376598970e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.19977362300394e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.17513643781332e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.14992629482756e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.12471615184181e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.10007896665118e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.07486882366542e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-1.05023163847480e+01  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-9.75174167312661e+00  2.77555756156289e-17  5.00000000000000e-01  0.00000000000000e+00
-9.49964024326905e+00  0.00000000000000e+00  5.00000000000000e-01  0.00000000000000e+00
-9.24753881341149e+00 -2.77555756156289e-17  5.00000000000000e-01  0.00000000000000e+00
