! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF14_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.550460                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.343136                alpha0      ! 0-lift angle of attack, depends on airfoil.
12.748311                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.748311               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.741806                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.730158                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.926768                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008186                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.055389                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  8.30208522166211e-05  1.01344703038173e-03 -1.92668840129400e-07
-1.69996577815315e+02  4.85777032921121e-01  9.63253421331026e-04  3.90082912733560e-01
-1.60027112180039e+02  9.60825007011273e-01  9.31827924295722e-03  5.60343418497206e-01
-1.50000350765250e+02  1.06710699029016e+00  2.21850612313943e-01  5.22367270214494e-01
-1.39973589350460e+02  9.25451168862521e-01  4.87222055351058e-01  4.48339491929655e-01
-1.30004123715184e+02  7.42023441708037e-01  7.65491693968752e-01  4.28791748523092e-01
-1.19977362300394e+02  5.56547505654200e-01  1.03652546203809e+00  4.34409854010350e-01
-1.10007896665118e+02  3.72966040166206e-01  1.26306023213086e+00  4.43337612105297e-01
-9.99811352503287e+01  1.87419252632564e-01  1.42306954026046e+00  4.49537377788201e-01
-9.00116696150523e+01  3.04330970565207e-03  1.50002493815203e+00  4.36893109305765e-01
-7.99849082002629e+01 -1.82852465242706e-01  1.42263098142584e+00  3.94125710307057e-01
-7.00154425649866e+01 -3.68710612518619e-01  1.26332723608958e+00  3.40005650822214e-01
-5.99886811501972e+01 -5.56301167692502e-01  1.03618079818118e+00  2.85333665867425e-01
-5.00020267810669e+01 -7.44538462335121e-01  7.66023448999594e-01  2.32796147899860e-01
-3.99981836780828e+01 -9.37116846984323e-01  4.83189344725070e-01  1.82875731149648e-01
-3.00000701530499e+01 -1.11670351695729e+00  2.27445848065746e-01  1.25564066132665e-01
-2.00019566280170e+01 -1.19952284514032e+00  7.16431910328268e-02  5.64156855104788e-03
-1.97498551981595e+01 -1.19954301017198e+00  6.97541989913932e-02 -8.40069589411339e-05
-1.94977537683019e+01 -1.19944106861893e+00  6.79709106946580e-02 -2.68737865969045e-03
-1.92513819163957e+01 -1.19922204334230e+00  6.63309937421955e-02 -5.69504403694583e-03
-1.89992804865381e+01 -1.19887428659987e+00  6.47589116804743e-02 -7.98271233932850e-03
-1.87471790566805e+01 -1.19839999136158e+00  6.32947764367088e-02 -9.75707825203880e-03
-1.85008072047743e+01 -1.19779917615540e+00  6.19646605722835e-02 -1.13761558052692e-02
-1.82487057749167e+01 -1.19697118145582e+00  6.06855027431960e-02 -1.26656332988082e-02
-1.80023339230105e+01 -1.19586901918028e+00  5.94917249578822e-02 -1.36094118194624e-02
-1.77502324931529e+01 -1.19435421260067e+00  5.83046041175716e-02 -1.43328390361534e-02
-1.74981310632953e+01 -1.19235977757593e+00  5.71298272017585e-02 -1.48905979835369e-02
-1.72517592113891e+01 -1.18986213394808e+00  5.59725847714928e-02 -1.53508661849805e-02
-1.69996577815315e+01 -1.18667921459643e+00  5.47621545184242e-02 -1.57982046448880e-02
-1.67475563516740e+01 -1.18287930388958e+00  5.35253096182998e-02 -1.62330474743349e-02
-1.65011844997677e+01 -1.17860585382903e+00  5.22944730861814e-02 -1.66446894288246e-02
-1.62490830699101e+01 -1.17369679120253e+00  5.10151549026726e-02 -1.70510089509578e-02
-1.60027112180039e+01 -1.16841054690287e+00  4.97476715680808e-02 -1.74323132991735e-02
-1.57506097881463e+01 -1.16253741920071e+00  4.84349510860863e-02 -1.78050810948347e-02
-1.54985083582888e+01 -1.15623147379825e+00  4.71079784093117e-02 -1.81589784544548e-02
-1.52521365063825e+01 -1.14968589423730e+00  4.57989401409754e-02 -1.84861090128713e-02
-1.50000350765250e+01 -1.14263240481633e+00  4.44485450629499e-02 -1.88042302420308e-02
-1.47479336466674e+01 -1.13525600916084e+00  4.30888210618580e-02 -1.91088293080303e-02
-1.45015617947611e+01 -1.12777134077532e+00  4.17527984588223e-02 -1.93965095220771e-02
-1.42494603649036e+01 -1.11986783237771e+00  4.03804030501231e-02 -1.96836258317499e-02
-1.39973589350460e+01 -1.11175561990815e+00  3.90049769996386e-02 -1.99661651476471e-02
-1.37509870831398e+01 -1.10366483412821e+00  3.76605704579847e-02 -2.02354271208679e-02
-1.34988856532822e+01 -1.09526024903539e+00  3.62883768168158e-02 -2.04816149254431e-02
-1.32525138013759e+01 -1.08696555419689e+00  3.49545609223188e-02 -2.06682153557316e-02
-1.30004123715184e+01 -1.07844025677488e+00  3.36009501385818e-02 -2.07784710793675e-02
-1.27483109416608e+01 -1.06992563913987e+00  3.22625605111368e-02 -2.07802242441568e-02
-1.25019390897546e+01 -1.06166561136301e+00  3.09729960470211e-02 -2.06471250341523e-02
-1.22498376598970e+01 -1.05333256599929e+00  2.96760307001636e-02 -2.03335164291924e-02
-1.19977362300394e+01 -1.04518312625862e+00  2.84056807122586e-02 -1.97939022576384e-02
-1.17513643781332e+01 -1.03746455689633e+00  2.71935308936979e-02 -1.92529704065400e-02
-1.14992629482756e+01 -1.02989725231231e+00  2.59868767923041e-02 -1.91720111365911e-02
-1.12471615184181e+01 -1.02275735114486e+00  2.48179916549086e-02 -1.90570795655125e-02
-1.10007896665118e+01 -1.01629813581773e+00  2.37157178860982e-02 -1.89109729609499e-02
-1.07486882366542e+01 -1.01034870415583e+00  2.26324094899229e-02 -1.87259090576332e-02
-1.05023163847480e+01 -1.00526333374373e+00  2.16200868943316e-02 -1.85120954512558e-02
-9.75174167312661e+00 -9.92073534326368e-01  1.88136772726455e-02 -1.78045971971336e-02
-9.49964024326905e+00 -9.82401476099056e-01  1.79616339250746e-02 -1.76028172368890e-02
-9.24753881341149e+00 -9.68354640292260e-01  1.71534950806284e-02 -1.74467534266272e-02
-9.00116696150523e+00 -9.52977443258713e-01  1.64051905104683e-02 -1.74215917831654e-02
-8.74906553164767e+00 -9.35265273732295e-01  1.56809386919427e-02 -1.78943006407916e-02
-8.50269367974142e+00 -9.15742581022347e-01  1.50127103688189e-02 -1.91115294657575e-02
-8.25059224988385e+00 -8.93293884485597e-01  1.43684431641782e-02 -2.08193106722248e-02
-7.99849082002629e+00 -8.68460760363322e-01  1.37631352554399e-02 -2.28275083772755e-02
-7.75211896812004e+00 -8.42076691688511e-01  1.32082602260752e-02 -2.49936955258647e-02
-7.50001753826248e+00 -8.13107195864708e-01  1.26770185590301e-02 -2.73299882227429e-02
-7.24791610840491e+00 -7.82337939949595e-01  1.21817269938377e-02 -2.96977306196677e-02
-7.00154425649866e+00 -7.50717089013644e-01  1.17314471048047e-02 -3.19554240494358e-02
-6.74944282664110e+00 -7.16979348417269e-01  1.13042267786238e-02 -3.41362452937529e-02
-6.49734139678354e+00 -6.82104989189718e-01  1.09098930870498e-02 -3.61803768647031e-02
-6.25096954487728e+00 -6.47297501262326e-01  1.05552888598750e-02 -3.80560416516688e-02
-5.99886811501972e+00 -6.11099889277873e-01  1.02228761384728e-02 -3.98607695862644e-02
-5.75249626311347e+00 -5.75416250034168e-01  9.92673438759386e-03 -4.15225066702676e-02
-5.49982187546077e+00 -5.38770970100091e-01  9.65141431586940e-03 -4.31323829760547e-02
-5.25001227678373e+00 -5.02758716298149e-01  9.40638295692675e-03 -4.46403182971983e-02
-5.00020267810669e+00 -4.67177045400032e-01  9.18723954369563e-03 -4.60741090066831e-02
-4.74982012163452e+00 -4.31952883792243e-01  8.99242206469657e-03 -4.74411279786512e-02
-4.50001052295749e+00 -3.97202868147793e-01  8.82165500914040e-03 -4.87382708657723e-02
-4.25020092428045e+00 -3.62801421937688e-01  8.67328340225959e-03 -4.99718907378122e-02
