! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF49_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
2.891156                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.304810                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.499640                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.499640                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.473440                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.452442                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.956534                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006748                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.110668                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.19968308815443e-02  1.00134416730398e-03 -2.07795756052021e-07
-1.69996577815315e+02  4.04253189556712e-01  9.29781423039990e-04  3.91989237139587e-01
-1.60027112180039e+02  6.50320858901671e-01  6.21898566113405e-02  4.60685229312550e-01
-1.50000350765250e+02  7.60589248311017e-01  2.70291047216947e-01  4.51049684836467e-01
-1.39973589350460e+02  7.59597001253223e-01  5.30682435301236e-01  4.38789046569803e-01
-1.30004123715184e+02  6.74422228458493e-01  8.01681078755130e-01  4.48899459362659e-01
-1.19977362300394e+02  5.30356622558841e-01  1.06215200099898e+00  4.70393192744181e-01
-1.10007896665118e+02  3.55117393807538e-01  1.28219722326454e+00  4.86939359172662e-01
-9.99811352503287e+01  1.69571454862667e-01  1.43671114488556e+00  4.95459683663660e-01
-9.00116696150523e+01 -1.48446792946838e-02  1.49449961687604e+00  4.84647617842432e-01
-7.99849082002629e+01 -1.94220625601455e-01  1.43619873461177e+00  4.46557128544679e-01
-7.00154425649866e+01 -3.60522164345948e-01  1.28261235260708e+00  3.96160068553875e-01
-5.99886811501972e+01 -5.09630698724726e-01  1.06160814664404e+00  3.40689441143171e-01
-5.00020267810669e+01 -6.34047974535741e-01  8.01923724765802e-01  2.84915617065539e-01
-3.99981836780828e+01 -7.28557283630048e-01  5.28331108648214e-01  2.32712531620863e-01
-3.00000701530499e+01 -7.63143504289706e-01  2.73177491637550e-01  1.68219020457284e-01
-2.00019566280170e+01 -6.13167182108223e-01  9.06196105930397e-02 -5.28442554504917e-03
-1.97498551981595e+01 -6.06131994073736e-01  8.74778947590475e-02 -1.14977314366740e-02
-1.94977537683019e+01 -6.01446021930393e-01  8.44214145610999e-02 -1.54773406928903e-02
-1.92513819163957e+01 -6.01360924216449e-01  8.14880354979881e-02 -1.88798921029453e-02
-1.89992804865381e+01 -6.07176396281341e-01  7.83870862103432e-02 -2.26231317406195e-02
-1.87471790566805e+01 -6.20030659340168e-01  7.49975158724937e-02 -2.68589053320740e-02
-1.85008072047743e+01 -6.39981011110902e-01  7.12756139879020e-02 -3.16248781963869e-02
-1.82487057749167e+01 -6.66683425167036e-01  6.71306211695960e-02 -3.70033796492124e-02
-1.80023339230105e+01 -6.97228564681793e-01  6.28840654969600e-02 -4.25424150746241e-02
-1.77502324931529e+01 -7.31288764411347e-01  5.84756956741608e-02 -4.82856373572457e-02
-1.74981310632953e+01 -7.66417444691090e-01  5.41423846725120e-02 -5.38886618934871e-02
-1.72517592113891e+01 -8.00071443162053e-01  5.01142207041842e-02 -5.90197769132373e-02
-1.69996577815315e+01 -8.32354805828526e-01  4.63146326822881e-02 -6.37459677746838e-02
-1.67475563516740e+01 -8.62123931165817e-01  4.28477601817597e-02 -6.79364854678722e-02
-1.65011844997677e+01 -8.88730464799150e-01  3.97629547931184e-02 -7.15484879610522e-02
-1.62490830699101e+01 -9.13353751263382e-01  3.68981299844782e-02 -7.47850462013223e-02
-1.60027112180039e+01 -9.34818137566072e-01  3.43654595566142e-02 -7.75330560400191e-02
-1.57506097881463e+01 -9.54063798598788e-01  3.20285376734903e-02 -7.99554027193815e-02
-1.54985083582888e+01 -9.70501485128488e-01  2.99303695467667e-02 -8.20191751577109e-02
-1.52521365063825e+01 -9.83795767931442e-01  2.80923788243789e-02 -8.37238747176166e-02
-1.50000350765250e+01 -9.94506817085281e-01  2.64104703542667e-02 -8.51838605818589e-02
-1.47479336466674e+01 -1.00223337994816e+00  2.49108523781201e-02 -8.63916940374832e-02
-1.45015617947611e+01 -1.00684397924028e+00  2.36032554328542e-02 -8.73627290737600e-02
-1.42494603649036e+01 -1.00849489278295e+00  2.24082538444143e-02 -8.81772009421180e-02
-1.39973589350460e+01 -1.00698480824671e+00  2.13390794875052e-02 -8.88459422342729e-02
-1.37509870831398e+01 -1.00244117560522e+00  2.03992465780805e-02 -8.93921402357873e-02
-1.34988856532822e+01 -9.94819799916695e-01  1.95351062363853e-02 -8.98719860444783e-02
-1.32525138013759e+01 -9.84673911126126e-01  1.87780226582077e-02 -9.02926754346457e-02
-1.30004123715184e+01 -9.71744848390381e-01  1.80846213756892e-02 -9.07036852017069e-02
-1.27483109416608e+01 -9.56454976192399e-01  1.74651882527637e-02 -9.11252617960931e-02
-1.25019390897546e+01 -9.39440058630768e-01  1.69233229819141e-02 -9.15766965056411e-02
-1.22498376598970e+01 -9.20121945152078e-01  1.64256612491114e-02 -9.21088961406236e-02
-1.19977362300394e+01 -8.99090098230998e-01  1.59772024179893e-02 -9.27326480961653e-02
-1.17513643781332e+01 -8.77088889098612e-01  1.55784982758418e-02 -9.34131146486775e-02
-1.14992629482756e+01 -8.53308246663337e-01  1.52028431657886e-02 -9.41543085149165e-02
-1.12471615184181e+01 -8.28460946805519e-01  1.48516256995037e-02 -9.49129664563986e-02
-1.10007896665118e+01 -8.03356183302686e-01  1.45240255074321e-02 -9.56442466121363e-02
-1.07486882366542e+01 -7.77039533697188e-01  1.41966440931621e-02 -9.63545251222915e-02
-1.05023163847480e+01 -7.50882383276094e-01  1.38777970813535e-02 -9.69902800231068e-02
