<reference>Interpolated airfoil created on 23-May-2012 for blade project WindPact15MWv1.3</reference>
<coords>
1.000000	0.000000
0.960740	0.008387
0.921541	0.012488
0.882463	0.013457
0.843566	0.012089
0.804910	0.008756
0.766555	0.003697
0.728560	-0.002625
0.690983	-0.010081
0.653883	-0.018521
0.617317	-0.027721
0.581340	-0.037541
0.546010	-0.047829
0.511379	-0.058337
0.477501	-0.068901
0.444430	-0.079303
0.412215	-0.089110
0.380906	-0.098001
0.350552	-0.105513
0.321199	-0.111120
0.292893	-0.113672
0.265678	-0.113639
0.239594	-0.111545
0.214683	-0.106455
0.190983	-0.100082
0.168530	-0.093501
0.147360	-0.086817
0.127504	-0.080290
0.108993	-0.073758
0.091857	-0.067227
0.076120	-0.060664
0.061809	-0.054082
0.048943	-0.047498
0.037545	-0.040914
0.027630	-0.034360
0.019215	-0.027874
0.012312	-0.021508
0.006932	-0.015358
0.003083	-0.009669
0.000771	-0.004629
0.000000	0.000000
0.000771	0.005468
0.003083	0.012008
0.006932	0.019292
0.012312	0.026942
0.019215	0.034826
0.027630	0.042842
0.037545	0.050933
0.048943	0.058995
0.061809	0.066992
0.076120	0.074845
0.091857	0.082508
0.108993	0.089929
0.127504	0.097098
0.147360	0.103997
0.168530	0.110604
0.190983	0.116862
0.214683	0.122617
0.239594	0.127677
0.265678	0.131896
0.292893	0.134638
0.321199	0.136176
0.350552	0.136041
0.380906	0.135108
0.412215	0.132812
0.444430	0.129699
0.477501	0.125803
0.511379	0.121230
0.546010	0.116047
0.581340	0.110293
0.617317	0.104019
0.653883	0.097244
0.690983	0.089982
0.728560	0.082259
0.766555	0.074031
0.804910	0.065228
0.843566	0.055809
0.882463	0.045425
0.921541	0.033012
0.960740	0.017055
</coords>
